,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,1,29,2,2,True,0.75,-20,6,9,9,2.4565978050231934,0,3,8,0,80,0.0,safe,captured,-3.0,3.0,-5.0,1.347198247909546,5.0
0,1,29,2,3,True,0.0,-20,9,6,5,2.649698257446289,0,-3,8,1,70,0.75,safe,captured,3.0,3.0,3.0,5.133003234863281,3.0
0,2,1,2,2,False,0.5,18,2,3,3,1.4221975803375244,1,1,3,0,80,0.5,dangerous,harvest,,,1.0,2.7986984252929688,-1.0
0,2,1,2,3,False,0.5,18,3,2,5,2.9750986099243164,1,-1,3,1,70,0.5,dangerous,harvest,,,2.0,2.0836000442504883,2.0
0,2,2,2,2,False,0.5,32,4,4,4,2.7986984252929688,1,0,4,0,80,0.5,dangerous,harvest,2.0,2.0,1.0,2.135494947433472,-0.0
0,2,2,2,3,False,0.5,32,4,4,3,2.0836000442504883,1,0,4,1,70,0.5,dangerous,harvest,1.0,-1.0,-1.0,2.2494001388549805,0.0
0,2,3,2,2,True,0.75,-20,3,5,5,2.135494947433472,1,2,4,0,80,0.25,dangerous,captured,-1.0,-0.0,-2.0,1.3138983249664309,2.0
0,2,3,2,3,True,0.25,-20,5,3,6,2.2494001388549805,1,-2,4,1,70,0.75,dangerous,captured,1.0,0.0,0.0,3.265897989273072,0.0
0,2,4,2,2,False,0.5,18,3,3,3,1.3138983249664309,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.3012982606887815,-0.0
0,2,4,2,3,False,0.5,18,3,3,5,3.265897989273072,1,0,3,1,70,0.5,dangerous,harvest,-2.0,2.0,1.0,2.983398438,-0.0
0,2,5,2,2,True,0.5,-20,4,3,3,1.3012982606887815,1,-1,4,0,80,1.0,dangerous,captured,1.0,0.0,0.0,1.493196964263916,0.0
0,2,5,2,3,True,1.0,-20,3,4,5,2.983398438,1,1,4,1,70,0.5,dangerous,captured,0.0,0.0,-1.0,3.083000421524048,1.0
0,2,6,2,2,False,0.5,18,3,3,3,1.493196964263916,1,0,3,0,80,0.5,dangerous,harvest,-1.0,1.0,0.0,1.5848970413208008,-0.0
0,2,6,2,3,False,0.5,18,3,3,3,3.083000421524048,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.5667003393173218,-0.0
0,2,7,2,2,False,0.5,18,3,3,4,1.5848970413208008,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.4555976390838623,-0.0
0,2,7,2,3,False,0.5,18,3,3,3,1.5667003393173218,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.5583994388580322,-0.0
0,2,8,2,2,True,0.5,-20,3,3,3,1.4555976390838623,1,0,3,0,80,0.5,dangerous,captured,0.0,0.0,0.0,1.9270951747894287,-0.0
0,2,8,2,3,True,0.5,-20,3,3,3,1.5583994388580322,1,0,3,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.975399374961853,-0.0
0,2,9,2,2,False,0.5,18,3,3,3,1.9270951747894287,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.622496247291565,-0.0
0,2,9,2,3,False,0.5,18,3,3,3,1.975399374961853,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,2.091299533843994,-0.0
0,2,10,2,2,False,0.5,18,3,3,3,1.622496247291565,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,1.0,2.010394573,-0.0
0,2,10,2,3,False,0.5,18,3,3,3,2.091299533843994,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.4998997449874878,-0.0
0,2,11,2,2,False,0.75,32,3,4,3,2.010394573,1,1,4,0,80,0.0,dangerous,harvest,0.0,0.0,-1.0,1.4763973951339722,1.0
0,2,11,2,3,False,0.0,32,4,3,3,1.4998997449874878,1,-1,4,1,70,0.75,dangerous,harvest,1.0,0.0,0.0,1.4662996530532837,0.0
0,2,12,2,2,False,0.5,18,3,3,4,1.4763973951339722,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.6683965921401978,-0.0
0,2,12,2,3,False,0.5,18,3,3,4,1.4662996530532837,1,0,3,1,70,0.5,dangerous,harvest,-1.0,1.0,0.0,1.541600227355957,-0.0
0,2,13,2,2,True,0.5,-20,3,3,3,1.6683965921401978,1,0,3,0,80,0.5,dangerous,captured,0.0,0.0,0.0,1.4763972759246826,-0.0
0,2,13,2,3,True,0.5,-20,3,3,3,1.541600227355957,1,0,3,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.0499999523162842,-0.0
0,2,14,2,2,False,0.5,18,3,3,3,1.4763972759246826,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.3971978425979614,-0.0
0,2,14,2,3,False,0.5,18,3,3,3,1.0499999523162842,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.7253998517990112,-0.0
0,2,15,2,2,False,0.5,18,3,3,3,1.3971978425979614,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,0.0,2.089695692062378,-0.0
0,2,15,2,3,False,0.5,18,3,3,3,1.7253998517990112,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,2.507899284362793,-0.0
0,2,16,2,2,False,0.5,32,4,3,3,2.089695692062378,1,-1,4,0,80,1.0,dangerous,harvest,1.0,0.0,0.0,1.1344996690750122,0.0
0,2,16,2,3,False,1.0,32,3,4,3,2.507899284362793,1,1,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,2.433399438858032,-0.0
0,2,17,2,2,False,0.25,32,4,3,3,1.1344996690750122,1,-1,4,0,80,1.0,dangerous,harvest,0.0,-0.0,0.0,1.3261981010437012,0.0
0,2,17,2,3,False,1.0,32,3,4,3,2.433399438858032,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,-1.0,3.024399280548096,1.0
0,2,18,2,2,False,0.5,18,3,3,4,1.3261981010437012,1,0,3,0,80,0.5,dangerous,harvest,-1.0,1.0,0.0,1.872594952583313,-0.0
0,2,18,2,3,False,0.5,18,3,3,3,3.024399280548096,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,2.1501994132995605,-0.0
0,2,19,2,2,False,0.5,32,4,3,3,1.872594952583313,1,-1,4,0,80,1.0,dangerous,harvest,1.0,0.0,1.0,1.1886988878250122,1.0
0,2,19,2,3,False,1.0,32,3,4,3,2.1501994132995605,1,1,4,1,70,0.5,dangerous,harvest,0.0,0.0,-1.0,3.516601085662842,1.0
0,2,20,2,2,False,0.5,32,3,4,4,1.1886988878250122,1,1,4,0,80,0.25,dangerous,harvest,-1.0,1.0,-1.0,1.176299214363098,1.0
0,2,20,2,3,False,0.25,32,4,3,3,3.516601085662842,1,-1,4,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,4.066600322723389,0.0
0,2,21,2,2,False,0.5,18,3,3,5,1.176299214363098,1,0,3,0,80,0.5,dangerous,harvest,0.0,0.0,1.0,1.3178983926773071,-0.0
0,2,21,2,3,False,0.5,18,3,3,3,4.066600322723389,1,0,3,1,70,0.5,dangerous,harvest,-1.0,1.0,1.0,2.0246999263763428,-0.0
0,2,22,2,2,False,0.5,32,4,4,4,1.3178983926773071,1,0,4,0,80,0.5,dangerous,harvest,1.0,0.0,0.0,1.1051995754241943,-0.0
0,2,22,2,3,False,0.5,32,4,4,3,2.0246999263763428,1,0,4,1,70,0.5,dangerous,harvest,1.0,0.0,-1.0,2.2251996994018555,0.0
0,2,23,2,2,False,0.5,32,3,4,5,1.1051995754241943,1,1,4,0,80,0.25,dangerous,harvest,-1.0,-0.0,-1.0,0.946800172,1.0
0,2,23,2,3,False,0.25,32,4,3,4,2.2251996994018555,1,-1,4,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,1.7417999505996704,1.0
0,2,24,2,2,False,0.5,32,4,3,4,0.946800172,1,-1,4,0,80,0.5,dangerous,harvest,1.0,1.0,1.0,1.0261000394821167,1.0
0,2,24,2,3,False,0.5,32,3,4,4,1.7417999505996704,1,1,4,1,70,0.5,dangerous,harvest,-1.0,1.0,1.0,2.8921995162963867,-1.0
0,2,25,2,2,False,0.5,50,5,4,5,1.0261000394821167,1,-1,5,0,80,0.75,dangerous,harvest,1.0,-1.0,-1.0,1.217898726463318,-1.0
0,2,25,2,3,False,0.75,50,4,5,4,2.8921995162963867,1,1,5,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,2.1990997791290283,-0.0
0,2,26,2,2,False,0.5,32,5,3,4,1.217898726463318,1,-2,4,0,80,0.75,dangerous,harvest,0.0,-0.0,2.0,2.8696000576019287,2.0
0,2,26,2,3,False,0.75,32,3,5,4,2.1990997791290283,1,2,4,1,70,0.5,dangerous,harvest,-1.0,-1.0,1.0,2.6085000038146973,-1.0
0,2,27,2,2,False,0.25,72,6,5,5,2.8696000576019287,1,-1,6,0,80,0.75,dangerous,harvest,1.0,-1.0,-1.0,0.9344998002052308,-1.0
0,2,27,2,3,False,0.75,72,5,6,4,2.6085000038146973,1,1,6,1,70,0.25,dangerous,harvest,2.0,2.0,0.0,3.907898426055908,-0.0
0,2,28,2,2,True,0.5,-20,6,4,6,0.9344998002052308,1,-2,5,0,80,0.75,dangerous,captured,0.0,-0.0,0.0,1.242898703,0.0
0,2,28,2,3,True,0.75,-20,4,6,5,3.907898426055908,1,2,5,1,70,0.5,dangerous,captured,-1.0,-1.0,-3.0,0.9912002682685852,3.0
0,2,29,2,2,True,0.5,-20,3,4,4,1.242898703,1,1,4,0,80,0.25,dangerous,captured,-3.0,3.0,-1.0,0.6966001391410828,1.0
0,2,29,2,3,True,0.25,-20,4,3,3,0.9912002682685852,1,-1,4,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.5668998956680298,0.0
0,1,1,3,4,True,0.25,-20,3,2,3,2.4504005908966064,1,-1,3,0,70,0.5,dangerous,captured,,,0.0,1.2997006177902222,0.0
0,1,1,3,5,True,0.5,-20,2,3,2,4.370299816131592,1,1,3,1,60,0.25,dangerous,captured,,,2.0,4.304100513458252,-2.0
0,1,2,3,4,False,0.25,32,5,2,2,1.2997006177902222,1,-3,4,0,70,0.75,dangerous,harvest,2.0,-2.0,0.0,1.599700927734375,0.0
0,1,2,3,5,False,0.75,32,2,5,3,4.304100513458252,1,3,4,1,60,0.25,dangerous,harvest,0.0,0.0,0.0,3.301400184631348,-0.0
0,1,3,3,4,True,0.5,-20,5,2,3,1.599700927734375,1,-3,4,0,70,0.75,dangerous,captured,0.0,-0.0,1.0,1.3004004955291748,1.0
0,1,3,3,5,True,0.75,-20,2,5,4,3.301400184631348,1,3,4,1,60,0.5,dangerous,captured,0.0,0.0,1.0,6.487399578094482,-1.0
0,1,4,3,4,False,0.25,50,6,3,4,1.3004004955291748,1,-3,5,0,70,0.75,dangerous,harvest,1.0,-1.0,0.0,1.4501007795333862,0.0
0,1,4,3,5,False,0.75,50,3,6,-1,6.487399578094482,1,3,5,1,60,0.25,dangerous,harvest,1.0,1.0,-3.0,2.6339988708496094,3.0
0,1,5,3,4,False,0.5,18,3,3,4,1.4501007795333862,1,0,3,0,70,0.5,dangerous,harvest,-3.0,3.0,0.0,1.6167007684707642,-0.0
0,1,5,3,5,False,0.5,18,3,3,4,2.6339988708496094,1,0,3,1,60,0.5,dangerous,harvest,0.0,0.0,4.0,3.1991002559661865,-0.0
0,1,6,3,4,False,0.5,50,7,3,5,1.6167007684707642,1,-4,5,0,70,-1.0,dangerous,harvest,4.0,0.0,0.0,1.3497005701065063,0.0
0,1,6,3,5,False,-1.0,50,3,7,5,3.1991002559661865,1,4,5,1,60,0.5,dangerous,harvest,0.0,0.0,-3.0,7.921299457550049,3.0
0,1,7,3,4,False,0.25,32,4,3,4,1.3497005701065063,1,-1,4,0,70,0.5,dangerous,harvest,-3.0,3.0,0.0,1.350400686264038,0.0
0,1,7,3,5,False,0.5,32,3,4,-1,7.921299457550049,1,1,4,1,60,0.25,dangerous,harvest,0.0,0.0,3.0,2.4504997730255127,-3.0
0,1,8,3,4,True,0.75,-20,7,3,5,1.350400686264038,1,-4,5,0,70,0.25,dangerous,captured,3.0,-3.0,1.0,1.8667014837265008,1.0
0,1,8,3,5,True,0.25,-20,3,7,5,2.4504997730255127,1,4,5,1,60,0.75,dangerous,captured,0.0,0.0,1.0,2.7320995330810547,-1.0
0,1,9,3,4,False,0.5,72,8,4,5,1.8667014837265008,1,-4,6,0,70,1.0,dangerous,harvest,1.0,-1.0,0.0,1.7663010358810425,0.0
0,1,9,3,5,False,1.0,72,4,8,5,2.7320995330810547,1,4,6,1,60,0.5,dangerous,harvest,1.0,1.0,-4.0,3.967499732971192,4.0
0,1,10,3,4,False,0.5,32,4,4,6,1.7663010358810425,1,0,4,0,70,0.5,dangerous,harvest,-4.0,4.0,0.0,1.883501052856445,-0.0
0,1,10,3,5,False,0.5,32,4,4,-1,3.967499732971192,1,0,4,1,60,0.5,dangerous,harvest,0.0,0.0,2.0,2.516699314117432,-0.0
0,1,11,3,4,False,0.5,50,6,4,5,1.883501052856445,1,-2,5,0,70,0.5,dangerous,harvest,2.0,0.0,1.0,3.766998291015625,1.0
0,1,11,3,5,False,0.5,50,4,6,3,2.516699314117432,1,2,5,1,60,0.5,dangerous,harvest,0.0,0.0,2.0,2.082700252532959,-2.0
0,1,12,3,4,True,0.5,-20,8,5,6,3.766998291015625,1,-3,7,0,70,0.25,dangerous,captured,2.0,-2.0,0.0,1.3006006479263306,0.0
0,1,12,3,5,True,0.25,-20,5,8,5,2.082700252532959,1,3,7,1,60,0.5,dangerous,captured,1.0,1.0,1.0,2.486099958,-1.0
0,1,13,3,4,True,0.5,-20,9,5,5,1.3006006479263306,1,-4,7,0,70,1.0,dangerous,captured,1.0,-1.0,2.0,1.8162013292312624,2.0
0,1,13,3,5,True,1.0,-20,5,9,5,2.486099958,1,4,7,1,60,0.5,dangerous,captured,0.0,0.0,0.0,2.251199722290039,-0.0
0,1,14,3,4,True,0.5,-20,9,7,8,1.8162013292312624,1,-2,8,0,70,0.5,dangerous,captured,0.0,-0.0,0.0,1.3834006786346436,0.0
0,1,14,3,5,True,0.5,-20,7,9,5,2.251199722290039,1,2,8,1,60,0.5,dangerous,captured,2.0,2.0,0.0,2.282500028610229,-0.0
0,1,15,3,4,True,0.5,-20,9,7,6,1.3834006786346436,1,-2,8,0,70,0.25,dangerous,captured,0.0,-0.0,-2.0,1.4836009740829468,-2.0
0,1,15,3,5,True,0.25,-20,7,9,5,2.282500028610229,1,2,8,1,60,0.5,dangerous,captured,0.0,0.0,0.0,2.0685997009277344,-0.0
0,1,16,3,4,False,0.5,98,9,5,6,1.4836009740829468,1,-4,7,0,70,-1.0,dangerous,harvest,0.0,-0.0,0.0,1.3496004343032837,0.0
0,1,16,3,5,False,-1.0,98,5,9,6,2.0685997009277344,1,4,7,1,60,0.5,dangerous,harvest,-2.0,-2.0,-1.0,2.4855008125305176,1.0
0,1,17,3,4,True,0.5,-20,8,5,5,1.3496004343032837,1,-3,7,0,70,0.75,dangerous,captured,-1.0,1.0,0.0,1.5162005424499512,0.0
0,1,17,3,5,True,0.75,-20,5,8,5,2.4855008125305176,1,3,7,1,60,0.5,dangerous,captured,0.0,0.0,1.0,3.0194990634918213,-1.0
0,1,18,3,4,True,0.25,-20,9,5,7,1.5162005424499512,1,-4,7,0,70,0.5,dangerous,captured,1.0,-1.0,1.0,2.1168015003204346,1.0
0,1,18,3,5,True,0.5,-20,5,9,6,3.0194990634918213,1,4,7,1,60,0.25,dangerous,captured,0.0,0.0,0.0,2.017900228500366,-0.0
0,1,19,3,4,False,0.5,128,9,6,8,2.1168015003204346,1,-3,8,0,70,1.0,dangerous,harvest,0.0,-0.0,-1.0,2.500500440597534,-1.0
0,1,19,3,5,False,1.0,128,6,9,6,2.017900228500366,1,3,8,1,60,0.5,dangerous,harvest,1.0,1.0,0.0,1.6999000310897827,-0.0
0,1,20,3,4,False,0.5,98,9,5,8,2.500500440597534,1,-4,7,0,70,1.0,dangerous,harvest,0.0,-0.0,1.0,1.9999014139175413,1.0
0,1,20,3,5,False,1.0,98,5,9,8,1.6999000310897827,1,4,7,1,60,0.5,dangerous,harvest,-1.0,-1.0,0.0,3.084899902,-0.0
0,1,21,3,4,True,0.5,-20,9,6,9,1.9999014139175413,1,-3,8,0,70,0.5,dangerous,captured,0.0,-0.0,1.0,2.316900968551636,1.0
0,1,21,3,5,True,0.5,-20,6,9,5,3.084899902,1,3,8,1,60,0.5,dangerous,captured,1.0,1.0,-1.0,2.0182008743286133,1.0
0,1,22,3,4,True,0.5,-20,8,7,9,2.316900968551636,1,-1,8,0,70,0.25,dangerous,captured,-1.0,1.0,0.0,1.4995008707046509,0.0
0,1,22,3,5,True,0.25,-20,7,8,6,2.0182008743286133,1,1,8,1,60,0.5,dangerous,captured,1.0,1.0,1.0,2.2001001834869385,-1.0
0,1,23,3,4,True,0.5,-20,9,7,7,1.4995008707046509,1,-2,8,0,70,0.25,dangerous,captured,1.0,-1.0,2.0,1.8997013568878167,2.0
0,1,23,3,5,True,0.25,-20,7,9,5,2.2001001834869385,1,2,8,1,60,0.5,dangerous,captured,0.0,0.0,0.0,1.8851999044418333,-0.0
0,1,24,3,4,True,0.5,-20,9,9,9,1.8997013568878167,1,0,9,0,70,0.0,dangerous,captured,0.0,-0.0,-2.0,1.483900785446167,0.0
0,1,24,3,5,True,0.0,-20,9,9,8,1.8851999044418333,1,0,9,1,60,0.5,dangerous,captured,2.0,2.0,0.0,1.7488996982574463,-0.0
0,1,25,3,4,True,0.25,-20,9,7,7,1.483900785446167,1,-2,8,0,70,0.25,dangerous,captured,0.0,0.0,0.0,2.282800912857056,0.0
0,1,25,3,5,True,0.25,-20,7,9,7,1.7488996982574463,1,2,8,1,60,0.25,dangerous,captured,-2.0,-0.0,0.0,2.085999727249145,-0.0
0,1,26,3,4,True,0.0,-20,9,7,9,2.282800912857056,1,-2,8,0,70,0.5,dangerous,captured,0.0,-0.0,-3.0,4.1839985847473145,-3.0
0,1,26,3,5,True,0.5,-20,7,9,5,2.085999727249145,1,2,8,1,60,0.0,dangerous,captured,0.0,0.0,0.0,1.7507996559143066,-0.0
0,1,27,3,4,True,0.0,-20,9,4,9,4.1839985847473145,1,-5,7,0,70,0.0,dangerous,captured,0.0,-0.0,-2.0,2.416700601577759,-2.0
0,1,27,3,5,True,0.0,-20,4,9,7,1.7507996559143066,1,5,7,1,60,0.0,dangerous,captured,-3.0,-3.0,0.0,1.8175004720687864,-0.0
0,1,28,3,4,True,0.0,-20,9,2,9,2.416700601577759,1,-7,6,0,70,0.0,dangerous,captured,0.0,-0.0,4.0,4.233397006988525,4.0
0,1,28,3,5,True,0.0,-20,2,9,5,1.8175004720687864,1,7,6,1,60,0.0,dangerous,captured,-2.0,-2.0,0.0,1.6334002017974854,-0.0
0,1,29,3,4,True,1.0,-20,9,6,9,4.233397006988525,1,-3,8,0,70,-1.0,dangerous,captured,0.0,-0.0,3.0,1.9165011644363403,3.0
0,1,29,3,5,True,-1.0,-20,6,9,5,1.6334002017974854,1,3,8,1,60,1.0,dangerous,captured,4.0,4.0,-8.0,1.049800157546997,8.0
0,2,1,3,4,False,0.5,98,9,4,6,1.1831005811691284,0,-5,7,0,70,1.0,safe,harvest,,,2.0,1.7835010290145874,2.0
0,2,1,3,5,False,1.0,98,4,9,5,1.8504999876022337,0,5,7,1,60,0.5,safe,harvest,,,-7.0,8.0,7.0
0,2,2,3,4,False,0.5,32,2,6,9,1.7835010290145874,0,4,4,0,70,0.5,safe,harvest,-7.0,7.0,1.0,1.4835004806518557,-1.0
0,2,2,3,5,False,0.5,32,6,2,-1,8.0,0,-4,4,1,60,0.5,safe,harvest,2.0,2.0,6.0,1.784400463104248,6.0
0,2,3,3,4,True,0.5,-20,8,7,8,1.4835004806518557,0,-1,8,0,70,0.25,safe,captured,6.0,6.0,-2.0,1.0835002660751345,-2.0
0,2,3,3,5,True,0.25,-20,7,8,7,1.784400463104248,0,1,8,1,60,0.5,safe,captured,1.0,-1.0,1.0,3.76639986,-1.0
0,2,4,3,4,True,0.5,-20,9,5,5,1.0835002660751345,0,-4,7,0,70,0.5,safe,captured,1.0,-1.0,-1.0,1.316200852394104,-1.0
0,2,4,3,5,True,0.5,-20,5,9,5,3.76639986,0,4,7,1,60,0.5,safe,captured,-2.0,-2.0,0.0,3.4671993255615234,-0.0
0,2,5,3,4,True,0.5,-20,9,4,8,1.316200852394104,0,-5,7,0,70,0.75,safe,captured,0.0,-0.0,-3.0,0.9998003244400024,-3.0
0,2,5,3,5,True,0.75,-20,4,9,5,3.4671993255615234,0,5,7,1,60,0.5,safe,captured,-1.0,-1.0,-1.0,1.4689000844955444,1.0
0,2,6,3,4,False,1.0,50,8,1,9,0.9998003244400024,0,-7,5,0,70,1.0,safe,harvest,-1.0,1.0,4.0,1.200000286102295,4.0
0,2,6,3,5,False,1.0,50,1,8,6,1.4689000844955444,0,7,5,1,60,1.0,safe,harvest,-3.0,-3.0,1.0,1.8875001668930047,-1.0
0,2,7,3,4,True,0.5,-20,9,5,5,1.200000286102295,0,-4,7,0,70,0.5,safe,captured,1.0,-1.0,4.0,3.583198547363281,4.0
0,2,7,3,5,True,0.5,-20,5,9,6,1.8875001668930047,0,4,7,1,60,0.5,safe,captured,4.0,4.0,0.0,2.066999673843384,-0.0
0,2,8,3,4,False,0.5,162,9,9,9,3.583198547363281,0,0,9,0,70,0.5,safe,harvest,0.0,-0.0,0.0,3.0162994861602783,-0.0
0,2,8,3,5,False,0.5,162,9,9,3,2.066999673843384,0,0,9,1,60,0.5,safe,harvest,4.0,4.0,0.0,1.6498000621795654,-0.0
0,2,9,3,4,True,0.5,-20,9,9,9,3.0162994861602783,0,0,9,0,70,0.0,safe,captured,0.0,0.0,0.0,1.5498006343841553,-0.0
0,2,9,3,5,True,0.0,-20,9,9,5,1.6498000621795654,0,0,9,1,60,0.5,safe,captured,0.0,0.0,0.0,1.6175003051757812,-0.0
0,2,10,3,4,True,0.25,-20,9,9,9,1.5498006343841553,0,0,9,0,70,0.75,safe,captured,0.0,0.0,0.0,1.8333011865615845,-0.0
0,2,10,3,5,True,0.75,-20,9,9,8,1.6175003051757812,0,0,9,1,60,0.25,safe,captured,0.0,0.0,0.0,2.7519004344940186,-0.0
0,2,11,3,4,True,0.25,-20,9,9,9,1.8333011865615845,0,0,9,0,70,0.75,safe,captured,0.0,0.0,0.0,2.483900308609009,-0.0
0,2,11,3,5,True,0.75,-20,9,9,9,2.7519004344940186,0,0,9,1,60,0.25,safe,captured,0.0,0.0,0.0,1.567500114440918,-0.0
0,2,12,3,4,True,0.0,-20,9,9,9,2.483900308609009,0,0,9,0,70,0.5,safe,captured,0.0,0.0,0.0,6.466592311859131,-0.0
0,2,12,3,5,True,0.5,-20,9,9,9,1.567500114440918,0,0,9,1,60,0.0,safe,captured,0.0,0.0,0.0,1.850599765777588,-0.0
0,2,13,3,4,True,1.0,-20,9,9,9,6.466592311859131,0,0,9,0,70,1.0,safe,captured,0.0,0.0,0.0,1.9493013620376587,-0.0
0,2,13,3,5,True,1.0,-20,9,9,7,1.850599765777588,0,0,9,1,60,1.0,safe,captured,0.0,0.0,0.0,1.7161999940872192,-0.0
0,2,14,3,4,True,0.0,-20,9,9,9,1.9493013620376587,0,0,9,0,70,0.75,safe,captured,0.0,0.0,-6.0,0.7835000157356262,0.0
0,2,14,3,5,True,0.75,-20,9,9,7,1.7161999940872192,0,0,9,1,60,0.0,safe,captured,0.0,0.0,-2.0,1.5873000621795654,0.0
0,2,15,3,4,False,0.75,50,7,3,5,0.7835000157356262,0,-4,5,0,70,0.5,safe,harvest,-2.0,-0.0,1.0,1.2160005569458008,1.0
0,2,15,3,5,False,0.5,50,3,7,6,1.5873000621795654,0,4,5,1,60,0.75,safe,harvest,-6.0,-0.0,2.0,1.6845005750656128,-2.0
0,2,16,3,4,False,0.75,98,9,4,7,1.2160005569458008,0,-5,7,0,70,0.75,safe,harvest,2.0,-2.0,0.0,1.4002004861831665,0.0
0,2,16,3,5,False,0.75,98,4,9,9,1.6845005750656128,0,5,7,1,60,0.75,safe,harvest,1.0,1.0,0.0,1.9328001737594604,-0.0
0,2,17,3,4,False,1.0,98,9,4,7,1.4002004861831665,0,-5,7,0,70,1.0,safe,harvest,0.0,-0.0,-1.0,1.233000398,-1.0
0,2,17,3,5,False,1.0,98,4,9,7,1.9328001737594604,0,5,7,1,60,1.0,safe,harvest,0.0,0.0,0.0,1.7508002519607544,-0.0
0,2,18,3,4,True,0.25,-20,9,3,8,1.233000398,0,-6,6,0,70,1.0,safe,captured,0.0,-0.0,0.0,0.9334005117416382,0.0
0,2,18,3,5,True,1.0,-20,3,9,9,1.7508002519607544,0,6,6,1,60,0.25,safe,captured,-1.0,-1.0,0.0,1.702200174331665,-0.0
0,2,19,3,4,False,1.0,72,9,3,6,0.9334005117416382,0,-6,6,0,70,1.0,safe,harvest,0.0,-0.0,0.0,1.5000011920928955,0.0
0,2,19,3,5,False,1.0,72,3,9,9,1.702200174331665,0,6,6,1,60,1.0,safe,harvest,0.0,0.0,-3.0,1.3346000909805298,3.0
0,2,20,3,4,True,0.5,-20,6,3,7,1.5000011920928955,0,-3,5,0,70,0.0,safe,captured,-3.0,3.0,0.0,0.7997003793716431,0.0
0,2,20,3,5,True,0.0,-20,3,6,6,1.3346000909805298,0,3,5,1,60,0.5,safe,captured,0.0,0.0,3.0,2.069199562072754,-3.0
0,2,21,3,4,False,0.5,72,9,3,9,0.7997003793716431,0,-6,6,0,70,1.0,safe,harvest,3.0,-3.0,1.0,0.966200352,1.0
0,2,21,3,5,False,1.0,72,3,9,9,2.069199562072754,0,6,6,1,60,0.5,safe,harvest,0.0,0.0,-2.0,1.250599742,2.0
0,2,22,3,4,False,0.5,72,7,4,9,0.966200352,0,-3,6,0,70,1.0,safe,harvest,-2.0,2.0,4.0,8.0,4.0
0,2,22,3,5,False,1.0,72,4,7,7,1.250599742,0,3,6,1,60,0.5,safe,harvest,1.0,1.0,0.0,1.0825001001358032,-0.0
0,2,23,3,4,False,0.5,128,7,8,-1,8.0,0,1,8,0,70,0.5,safe,harvest,0.0,-0.0,-3.0,1.3001006841659546,3.0
0,2,23,3,5,False,0.5,128,8,7,6,1.0825001001358032,0,-1,8,1,60,0.5,safe,harvest,4.0,4.0,2.0,1.6518003940582275,2.0
0,2,24,3,4,False,0.5,98,9,5,8,1.3001006841659546,0,-4,7,0,70,1.0,safe,harvest,2.0,2.0,0.0,1.483800768852234,0.0
0,2,24,3,5,False,1.0,98,5,9,6,1.6518003940582275,0,4,7,1,60,0.5,safe,harvest,-3.0,3.0,0.0,3.0846996307373047,-0.0
0,2,25,3,4,False,0.5,98,9,5,8,1.483800768852234,0,-4,7,0,70,1.0,safe,harvest,0.0,-0.0,-1.0,0.916600227,-1.0
0,2,25,3,5,False,1.0,98,5,9,9,3.0846996307373047,0,4,7,1,60,0.5,safe,harvest,0.0,0.0,-1.0,4.585999011993408,1.0
0,2,26,3,4,True,0.5,-20,8,4,9,0.916600227,0,-4,6,0,70,1.0,safe,captured,-1.0,1.0,1.0,0.9166000485420228,1.0
0,2,26,3,5,True,1.0,-20,4,8,6,4.585999011993408,0,4,6,1,60,0.5,safe,captured,-1.0,-1.0,1.0,1.8661004304885864,-1.0
0,2,27,3,4,False,0.5,98,9,5,9,0.9166000485420228,0,-4,7,0,70,-1.0,safe,harvest,1.0,-1.0,0.0,1.2162004709243774,0.0
