,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,FALSE,0.75,98,6,7,6,1.7843003273010254,3.633298397064209,4,3,2,0,70,0,7,1,4
0,FALSE,0.25,98,7,6,7,1.9166001081466677,2.0001001358032227,4,3,2,1,90,0,7,-1,5
0,FALSE,1,18,2,3,2,4.782995700836182,2.450000286102295,5,3,1,0,70,1,3,1,4
0,FALSE,0.25,18,3,2,2,3.533599615097046,0.8164000511169434,5,3,1,1,90,1,3,-1,5
0,FALSE,0.5,72,6,6,6,1.3666003942489624,1.7999004125595093,5,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,7,1.1333001852035522,1.6165002584457395,5,3,2,1,90,0,6,0,5
0,FALSE,0.5,18,3,3,2,0.8827999234199524,1.749900221824646,6,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,0.7333999872207642,0.8502000570297241,6,3,1,1,90,1,3,0,5
0,TRUE,0.25,-20,6,4,6,3.266399383544922,3.1001999378204346,6,3,2,0,70,0,5,-2,4
0,TRUE,0.5,-20,4,6,7,0.7998999953269958,1.7165004014968872,6,3,2,1,90,0,5,2,5
0,FALSE,1,32,3,4,3,3.265601396560669,2.133699417114258,7,3,1,0,70,1,4,1,4
0,FALSE,0.25,32,4,3,3,2.750098466873169,1.050300121307373,7,3,1,1,90,1,4,-1,5
0,FALSE,0.5,50,5,4,6,2.0666003227233887,2.249901294708252,7,3,2,0,70,0,5,-1,4
0,FALSE,0.5,50,5,5,6,1.6169002056121826,1.0164999961853027,7,3,2,1,90,0,5,0,5
0,FALSE,0.75,32,3,4,4,2.1164000034332275,2.3506996631622314,8,3,1,0,70,1,4,1,4
0,FALSE,0.75,32,4,3,4,1.350000023841858,1.2500001192092896,8,3,1,1,90,1,4,-1,5
0,TRUE,0.5,-20,6,6,6,1.1997002363204956,2.5665011405944824,8,3,2,0,70,0,6,0,4
0,TRUE,0.5,-20,6,6,6,0.9665998816490172,1.4336003065109253,8,3,2,1,90,0,6,0,5
0,FALSE,0.5,18,3,3,3,1.4998003244400024,4.533496379852295,9,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,4,1.3329004049301147,0.8997999429702759,9,3,1,1,90,1,3,0,5
0,FALSE,0.25,72,6,5,5,2.6170003414154053,1.816500544548035,9,3,2,0,70,0,6,-1,4
0,FALSE,0.75,72,5,6,6,1.4495000839233398,1.4670002460479736,9,3,2,1,90,0,6,1,5
0,FALSE,1,32,3,4,3,0.8830001950263977,1.700100302696228,10,3,1,0,70,1,4,1,4
0,FALSE,0.25,32,4,3,3,1.6166003942489624,1.2842000722885132,10,3,1,1,90,1,4,-1,5
0,FALSE,0.5,72,6,6,6,1.0505999326705933,1.566600322723389,10,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,1.283100128173828,1.3169002532958984,10,3,2,1,90,0,6,0,5
0,FALSE,0.75,32,3,4,3,1.0667002201080322,1.3666006326675415,11,3,1,0,70,1,4,1,4
0,FALSE,0.5,32,4,3,4,1.3665999174118042,1.3997998237609863,11,3,1,1,90,1,4,-1,5
0,TRUE,0.25,-20,6,6,6,2.682600259780884,1.7505003213882446,11,3,2,0,70,0,6,0,4
0,TRUE,0.5,-20,6,6,6,0.8663998246192932,1.8666003942489624,11,3,2,1,90,0,6,0,5
0,TRUE,0.25,-20,4,3,3,2.8997015953063965,1.4497003555297852,12,3,1,0,70,1,4,-1,4
0,TRUE,0.75,-20,3,4,4,0.8000000715255737,1.399500012397766,12,3,1,1,90,1,4,1,5
0,FALSE,0.25,50,5,4,5,0.8499002456665039,2.299700975418091,12,3,2,0,70,0,5,-1,4
0,FALSE,0.75,50,4,5,5,0.6330999732017517,1.0499000549316406,12,3,2,1,90,0,5,1,5
0,FALSE,0.5,18,3,3,3,2.2500009536743164,1.5668003559112549,13,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,0.8503000140190125,1.0169999599456787,13,3,1,1,90,1,3,0,5
0,FALSE,0.5,72,6,6,6,0.9201001524925232,1.6168010234832764,13,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,0.8168998956680298,1.1836000680923462,13,3,2,1,90,0,6,0,5
0,FALSE,0.5,18,3,3,3,0.8327999711036682,1.1336002349853516,14,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,0.9834998846054076,0.666700006,14,3,1,1,90,1,3,0,5
0,TRUE,0.5,-20,6,6,6,0.6334000825881958,1.6163995265960691,14,3,2,0,70,0,6,0,4
0,TRUE,0.5,-20,6,6,6,0.6834000945091248,1.2166002988815308,14,3,2,1,90,0,6,0,5
0,FALSE,0.5,18,3,3,3,0.9338001608848572,1.5834003686904907,15,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,4,0.9496998190879822,0.7163999676704407,15,3,1,1,90,1,3,0,5
0,TRUE,0.25,-20,5,5,5,1.713700771331787,1.9834015369415283,15,3,2,0,70,0,5,0,4
0,TRUE,0.5,-20,5,5,5,0.6998999714851379,1.949799895,15,3,2,1,90,0,5,0,5
0,FALSE,0.75,32,3,4,3,0.7663000822067261,1.7003999948501587,16,3,1,0,70,1,4,1,4
0,FALSE,0.25,32,4,3,3,2.3000004291534424,0.6000000238418579,16,3,1,1,90,1,4,-1,5
0,FALSE,0.25,50,6,4,4,1.7997004985809326,1.2334003448486328,16,3,2,0,70,0,5,-2,4
0,FALSE,0.75,50,4,6,6,0.9168000817298888,1.4835001230239868,16,3,2,1,90,0,5,2,5
0,FALSE,0.75,32,3,4,3,1.599900484085083,1.8999006748199463,17,3,1,0,70,1,4,1,4
0,FALSE,0.25,32,4,3,4,1.0001001358032229,1.3665997982025146,17,3,1,1,90,1,4,-1,5
0,FALSE,0.5,72,6,6,6,0.9165000915527344,1.597600340843201,17,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,0.8166000843048096,1.3503999710083008,17,3,2,1,90,0,6,0,5
0,TRUE,0.5,-20,3,3,3,1.516200304031372,1.7500001192092896,18,3,1,0,70,1,3,0,4
0,TRUE,0.5,-20,3,3,4,1.650200128555298,1.2500998973846436,18,3,1,1,90,1,3,0,5
0,TRUE,0.25,-20,6,6,6,1.0499004125595093,1.9167015552520752,18,3,2,0,70,0,6,0,4
0,TRUE,0.5,-20,6,6,6,1.1832003593444824,1.2831000089645386,18,3,2,1,90,0,6,0,5
0,TRUE,0.5,-20,3,3,3,1.4167999029159546,1.1832002401351929,19,3,1,0,70,1,3,0,4
0,TRUE,0.5,-20,3,3,3,2.116600275039673,0.6667999625205994,19,3,1,1,90,1,3,0,5
0,FALSE,0.5,50,5,5,5,1.8311998844146729,1.300000548362732,19,3,2,0,70,0,5,0,4
0,FALSE,0.5,50,5,5,5,1.5667002201080322,1.7502001523971558,19,3,2,1,90,0,5,0,5
0,FALSE,0.5,18,3,3,3,0.9671000242233276,2.5000994205474854,20,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,0.9164999723434448,0.6168000102043152,20,3,1,1,90,1,3,0,5
0,FALSE,0.5,50,6,4,4,1.550100803375244,1.6146008968353271,20,3,2,0,70,0,5,-2,4
0,FALSE,0.5,50,4,6,6,0.6837000846862793,1.4501999616622925,20,3,2,1,90,0,5,2,5
0,FALSE,0.5,18,3,3,3,1.8332003355026243,6.183198452,21,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,1.1502000093460083,0.6670999526977539,21,3,1,1,90,1,3,0,5
0,TRUE,0.25,-20,6,6,6,2.617100238800049,1.7521004676818848,21,3,2,0,70,0,6,0,4
0,TRUE,0.5,-20,6,6,6,1.149700164794922,1.2998000383377075,21,3,2,1,90,0,6,0,5
0,FALSE,0.75,32,3,4,3,1.3834004402160645,1.683399677276611,22,3,1,0,70,1,4,1,4
0,FALSE,0.5,32,4,3,3,0.6333999037742615,0.5501999855041504,22,3,1,1,90,1,4,-1,5
0,FALSE,0.5,50,5,5,5,0.5333000421524048,1.3865997791290283,22,3,2,0,70,0,5,0,4
0,FALSE,0.5,50,5,5,4,0.7330000400543213,1.4002002477645874,22,3,2,1,90,0,5,0,5
0,TRUE,0.75,-20,4,4,3,2.0661003589630127,1.900200605392456,23,3,1,0,70,1,4,0,4
0,TRUE,0.5,-20,4,4,4,1.399800181388855,0.8166001439094543,23,3,1,1,90,1,4,0,5
0,FALSE,0.75,72,5,6,6,2.1332011222839355,1.850001335144043,23,3,2,0,70,0,6,1,4
0,FALSE,0.5,72,6,5,5,1.066500186920166,1.1502002477645874,23,3,2,1,90,0,6,-1,5
0,FALSE,0.5,18,3,3,3,1.1999001502990725,1.2836005687713623,24,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,1.1330002546310425,1.0666000843048096,24,3,1,1,90,1,3,0,5
0,FALSE,0.5,72,6,6,6,0.949500322,1.6369006633758545,24,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,1.1831002235412598,1.1999001502990725,24,3,2,1,90,0,6,0,5
0,FALSE,0.5,18,3,3,3,1.8166007995605469,1.333300232887268,25,3,1,0,70,1,3,0,4
0,FALSE,0.5,18,3,3,3,1.1329998970031738,0.5834000110626221,25,3,1,1,90,1,3,0,5
0,TRUE,0.5,-20,6,6,6,1.3000009059906006,1.6665000915527344,25,3,2,0,70,0,6,0,4
0,TRUE,0.5,-20,6,6,7,1.250000238418579,1.8997002840042116,25,3,2,1,90,0,6,0,5
0,FALSE,0.75,32,3,5,3,1.817500352859497,2.199800491333008,26,3,1,0,70,1,4,2,4
0,FALSE,0.5,32,5,3,3,1.1663000583648682,0.5166999697685242,26,3,1,1,90,1,4,-2,5
0,FALSE,0.75,50,4,5,5,2.1999001502990723,1.5663001537322998,26,3,2,0,70,0,5,1,4
0,FALSE,0.5,50,5,4,6,0.9997000694274902,1.0832003355026243,26,3,2,1,90,0,5,-1,5
0,TRUE,0.75,-20,4,5,4,1.6999000310897827,2.532900094985962,27,3,1,0,70,1,5,1,4
0,TRUE,0.25,-20,5,4,5,1.3330997228622437,1.183400035,27,3,1,1,90,1,5,-1,5
0,FALSE,0.5,72,6,6,6,0.9327001571655272,1.6000003814697266,27,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,1.5663001537322998,1.316700458526611,27,3,2,1,90,0,6,0,5
0,FALSE,0.5,32,4,4,3,1.816900372505188,1.9331004619598389,28,3,1,0,70,1,4,0,4
0,FALSE,0.5,32,4,4,5,1.1834001541137695,1.2497999668121338,28,3,1,1,90,1,4,0,5
0,FALSE,0.5,72,6,6,6,1.683100700378418,1.632700800895691,28,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,0.9832000732421876,1.266600489616394,28,3,2,1,90,0,6,0,5
0,TRUE,0.75,-20,3,4,4,2.533400297164917,1.4666004180908203,29,3,1,0,70,1,4,1,4
0,TRUE,0,-20,4,3,4,0.8499001264572144,0.6165999174118042,29,3,1,1,90,1,4,-1,5
0,FALSE,0.25,72,6,5,5,0.7498000860214233,1.4000006914138794,29,3,2,0,70,0,6,-1,4
0,FALSE,1,72,5,6,6,1.816500186920166,1.183399677276611,29,3,2,1,90,0,6,1,5
0,FALSE,0.25,32,5,3,3,3.716298103,1.1999003887176514,30,3,1,0,70,1,4,-2,4
0,FALSE,0.5,32,3,5,6,1.199600100517273,1.3674005270004272,30,3,1,1,90,1,4,2,5
0,FALSE,0.5,72,6,6,6,2.482999801635742,1.5169004201889038,30,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,7,1.1832000017166138,1.949800491333008,30,3,2,1,90,0,6,0,5
0,TRUE,-1,-20,9,5,5,6.284000396728516,3.8339974880218506,1,5,1,0,50,1,7,-4,6
0,TRUE,-1,-20,5,9,5,8,4.382991313934326,1,5,1,1,60,1,7,4,7
0,TRUE,0.25,-20,7,6,6,5.150999546051025,4.199997425079346,1,5,2,0,50,0,7,-1,6
0,TRUE,0.75,-20,6,7,7,1.8270000219345093,2.904996871948242,1,5,2,1,60,0,7,1,7
0,TRUE,-1,-20,9,9,9,2.000999689102173,3.733997821807861,2,5,1,0,50,1,9,0,6
0,TRUE,0.5,-20,9,9,5,3.7429938316345215,4.819989204406738,2,5,1,1,60,1,9,0,7
0,TRUE,0.5,-20,7,6,6,1.0170000791549685,7.367003917694092,2,5,2,0,50,0,7,-1,6
0,TRUE,0.75,-20,6,7,4,1.000001072883606,2.416999578475952,2,5,2,1,60,0,7,1,7
0,FALSE,0.25,128,9,6,-1,4.198997020721436,5.350001335144043,3,5,1,0,50,1,8,-3,6
0,FALSE,1,128,6,9,9,5.291988372802734,2.458998441696167,3,5,1,1,60,1,8,3,7
0,FALSE,-1,50,6,3,5,5.615999698638916,8,3,5,2,0,50,0,5,-3,6
0,FALSE,0.5,50,3,6,4,2.860997438430786,2.1110005378723145,3,5,2,1,60,0,5,3,7
0,TRUE,-1,-20,9,5,5,4.384997844696045,3.633997678756714,4,5,1,0,50,1,7,-4,6
0,TRUE,0.25,-20,5,9,9,4.194992542266846,2.410998821258545,4,5,1,1,60,1,7,4,7
0,FALSE,0.5,72,5,6,5,3.7999980449676514,6.601000308990479,4,5,2,0,50,0,6,1,6
0,FALSE,0.25,72,6,5,4,6.126984596252441,4.702991008758545,4,5,2,1,60,0,6,-1,7
0,TRUE,0.5,-20,7,5,-1,3.8339977264404297,3.099998712539673,5,5,1,0,50,1,6,-2,6
0,TRUE,0.5,-20,5,7,5,4.798990249633789,6.110984802246094,5,5,1,1,60,1,6,2,7
0,TRUE,0.5,-20,6,6,5,2.182999610900879,5.399999141693115,5,5,2,0,50,0,6,0,6
0,TRUE,0.5,-20,6,6,6,4.63299036,5.722986221313477,5,5,2,1,60,0,6,0,7
0,TRUE,0.5,-20,9,9,-1,1.8659993410110476,4.4339985847473145,6,5,1,0,50,1,9,0,6
0,TRUE,0.5,-20,9,9,5,3.472994565963745,2.3199996948242188,6,5,1,1,60,1,9,0,7
0,TRUE,0.5,-20,9,7,6,0.7660000324249268,4.266998767852783,6,5,2,0,50,0,8,-2,6
0,TRUE,0.75,-20,7,9,6,2.861997604370117,2.9869964122772217,6,5,2,1,60,0,8,2,7
0,TRUE,-1,-20,9,7,-1,6.900002956390381,8,7,5,1,0,50,1,8,-2,6
0,TRUE,0.25,-20,7,9,9,8,1.6330009698867798,7,5,1,1,60,1,8,2,7
0,TRUE,0.75,-20,9,4,3,3.6679978370666495,2.549998998641968,7,5,2,0,50,0,7,-5,6
0,TRUE,0.5,-20,4,9,7,3.923992872238159,2.534998655319214,7,5,2,1,60,0,7,5,7
0,FALSE,0.5,50,1,8,-1,8,8,8,5,1,0,50,1,5,7,6
0,FALSE,0.75,50,8,1,5,2.250999689102173,5.590986728668213,8,5,1,1,60,1,5,-7,7
0,TRUE,0.5,-20,6,3,3,1.8009995222091677,3.749997615814209,8,5,2,0,50,0,5,-3,6
0,TRUE,0.5,-20,3,6,6,1.8330001831054688,1.6810007095336914,8,5,2,1,60,0,5,3,7
0,TRUE,-1,-20,9,4,-1,8,3.383998155593872,9,5,1,0,50,1,7,-5,6
0,TRUE,1,-20,4,9,5,3.319995403289795,5.458987712860107,9,5,1,1,60,1,7,5,7
0,FALSE,0.5,98,7,7,7,2.049998998641968,3.4329981803894043,9,5,2,0,50,0,7,0,6
0,FALSE,0.5,98,7,7,4,3.4529948234558105,1.591001033782959,9,5,2,1,60,0,7,0,7
0,FALSE,0.5,50,5,5,-1,2.050999402999878,7.167006015777588,10,5,1,0,50,1,5,0,6
0,FALSE,0.5,50,5,5,5,2.749997615814209,3.681994676589966,10,5,1,1,60,1,5,0,7
0,TRUE,0.25,-20,8,7,7,0.8330000042915344,6.516999244689941,10,5,2,0,50,0,8,-1,6
0,TRUE,0.75,-20,7,8,7,6.667982578277588,5.278987884521484,10,5,2,1,60,0,8,1,7
0,FALSE,0.5,72,6,5,5,2.1999998092651367,1.9989994764328003,11,5,1,0,50,1,6,-1,6
0,FALSE,0.75,72,5,6,5,5.7929863929748535,3.2509961128234863,11,5,1,1,60,1,6,1,7
0,FALSE,0.5,50,6,4,4,2.5679988861083984,2.899998426437378,11,5,2,0,50,0,5,-2,6
0,FALSE,0.5,50,4,6,5,3.028996706008911,2.222000360488892,11,5,2,1,60,0,5,2,7
0,FALSE,0.5,98,8,6,5,3.3669981956481934,5.668000221252441,12,5,1,0,50,1,7,-2,6
0,FALSE,0.75,98,6,8,5,3.6189944744110103,4.959989547729492,12,5,1,1,60,1,7,2,7
0,FALSE,0.5,98,6,7,6,2.0669994354248047,4.885000228881836,12,5,2,0,50,0,7,1,6
0,FALSE,0.25,98,7,6,-1,5.966985226,3.319995164871216,12,5,2,1,60,0,7,-1,7
0,FALSE,0.5,50,5,5,-1,2.3999991416931152,2.532999277114868,13,5,1,0,50,1,5,0,6
0,FALSE,0.5,50,5,5,5,2.9449970722198486,6.063985347747803,13,5,1,1,60,1,5,0,7
0,FALSE,0.5,50,5,5,5,2.500999212265014,4.567999839782715,13,5,2,0,50,0,5,0,6
0,FALSE,0.5,50,5,5,6,1.7930004596710205,5.514986991882324,13,5,2,1,60,0,5,0,7
0,TRUE,0.5,-20,5,5,-1,2.549998998641968,2.231999635696411,14,5,1,0,50,1,5,0,6
0,TRUE,0.5,-20,5,5,5,4.326992034912109,5.056988716125488,14,5,1,1,60,1,5,0,7
0,FALSE,0.75,98,6,8,6,0.7000001072883606,8,14,5,2,0,50,0,7,2,6
0,FALSE,0.5,98,8,6,5,5.923985004425049,2.6459975242614746,14,5,2,1,60,0,7,-2,7
0,TRUE,0.5,-20,5,7,5,1.0659998655319214,3.798997879,15,5,1,0,50,1,6,2,6
0,TRUE,0.5,-20,7,5,5,3.201995372772217,3.035997152328491,15,5,1,1,60,1,6,-2,7
0,TRUE,-1,-20,6,5,5,8,3.200998544692993,15,5,2,0,50,0,6,-1,6
0,TRUE,0.5,-20,5,6,7,4.083992958068848,4.034992218017578,15,5,2,1,60,0,6,1,7
0,TRUE,-1,-20,7,7,7,8,3.715997934341431,16,5,1,0,50,1,7,0,6
0,TRUE,0.5,-20,7,7,7,6.660981655,3.1189961433410645,16,5,1,1,60,1,7,0,7
0,FALSE,0.5,72,7,5,-1,3.4839980602264404,7.601002216339111,16,5,2,0,50,0,6,-2,6
0,FALSE,0.5,72,5,7,5,2.957996129989624,2.569997549057007,16,5,2,1,60,0,6,2,7
0,TRUE,0.5,-20,5,5,5,1.5329996347427368,5.567000389099121,17,5,1,0,50,1,5,0,6
0,TRUE,0.5,-20,5,5,7,1.3330011367797852,5.062988758087158,17,5,1,1,60,1,5,0,7
0,FALSE,0.5,98,7,7,7,1.8669997453689573,3.566997766494751,17,5,2,0,50,0,7,0,6
0,FALSE,0.5,98,7,7,6,2.471998691558838,1.9440006017684937,17,5,2,1,60,0,7,0,7
0,FALSE,0.5,50,6,3,3,7.983003616333008,1.9319995641708372,18,5,1,0,50,1,5,-3,6
0,FALSE,0.75,50,3,6,5,4.882989406585693,4.646990776062012,18,5,1,1,60,1,5,3,7
0,FALSE,-1,50,6,3,-1,6.800004005432129,7.967003822,18,5,2,0,50,0,5,-3,6
0,FALSE,0.5,50,4,6,5,3.708993673324585,1.9169998168945312,18,5,2,1,60,0,5,2,7
0,FALSE,0.5,50,5,5,5,4.282997608184815,2.232999324798584,19,5,1,0,50,1,5,0,6
0,FALSE,0.5,50,5,5,7,2.8329977989196777,3.1809961795806885,19,5,1,1,60,1,5,0,7
0,TRUE,0.5,-20,7,5,6,6.833003044128418,3.7159981727600098,19,5,2,0,50,0,6,-2,6
0,TRUE,0.5,-20,7,7,6,1.8680006265640257,2.3619985580444336,19,5,2,1,60,0,7,0,7
0,FALSE,0.5,50,5,5,5,6.167001724243164,2.0659992694854736,20,5,1,0,50,1,5,0,6
0,FALSE,0.5,50,5,5,5,3.235995292663574,2.1130003929138184,20,5,1,1,60,1,5,0,7
0,TRUE,0.5,-20,9,5,5,2.298999071121216,1.766999363899231,20,5,2,0,50,0,7,-4,6
0,TRUE,0.75,-20,5,9,6,3.013996362686157,2.3829987049102783,20,5,2,1,60,0,7,4,7
0,TRUE,0.5,-20,5,6,6,3.683997869491577,4.999999046325684,21,5,1,0,50,1,6,1,6
0,TRUE,0.25,-20,6,5,5,4.597990989685059,2.146000385284424,21,5,1,1,60,1,6,-1,7
0,TRUE,0.25,-20,9,6,5,2.5829992294311523,1.7989994287490845,21,5,2,0,50,0,8,-3,6
0,TRUE,1,-20,6,9,5,2.936996936798096,2.471998215,21,5,2,1,60,0,8,3,7
0,FALSE,0.5,98,7,7,6,7.0850019454956055,3.5999984741210938,22,5,1,0,50,1,7,0,6
0,FALSE,0.5,98,7,7,6,4.314992427825928,3.2849953174591064,22,5,1,1,60,1,7,0,7
0,TRUE,0.5,-20,6,4,6,1.065999984741211,3.433997869491577,22,5,2,0,50,0,5,-2,6
0,TRUE,0.5,-20,4,6,4,3.0489962100982666,2.388998746871948,22,5,2,1,60,0,5,2,7
0,FALSE,0.5,72,6,6,5,2.0829992294311523,1.915999412536621,23,5,1,0,50,1,6,0,6
0,FALSE,0.5,72,6,6,5,4.499991416931152,2.860997438430786,23,5,1,1,60,1,6,0,7
0,TRUE,0.5,-20,6,7,7,1.1509997844696045,2.350999116897583,23,5,2,0,50,0,7,1,6
0,TRUE,0.25,-20,7,6,5,2.8469972610473637,1.826000928878784,23,5,2,1,60,0,7,-1,7
0,TRUE,0.5,-20,6,7,7,1.5669995546340942,4.399999141693115,24,5,1,0,50,1,7,1,6
0,TRUE,0.25,-20,7,6,-1,3.271995306015014,4.847989559173584,24,5,1,1,60,1,7,-1,7
0,FALSE,-1,72,7,4,-1,3.8999977111816406,3.8339977264404297,24,5,2,0,50,0,6,-3,6
0,FALSE,0.5,72,4,7,6,2.4519996643066406,2.757997512817383,24,5,2,1,60,0,6,3,7
0,FALSE,0.75,32,7,1,6,7.084003925323486,8,25,5,1,0,50,1,4,-6,6
0,FALSE,0.25,32,1,7,6,2.9519968032836914,4.681990146636963,25,5,1,1,60,1,4,6,7
0,FALSE,0.5,50,6,4,7,3.5839977264404297,2.8169987201690674,25,5,2,0,50,0,5,-2,6
0,FALSE,-1,50,4,6,7,3.153996467590332,4.082992076873779,25,5,2,1,60,0,5,2,7
0,FALSE,1,72,5,6,-1,7.100005149841309,2.299999237060547,26,5,1,0,50,1,6,1,6
0,FALSE,0.25,72,6,5,5,1.458000898361206,2.069999933242798,26,5,1,1,60,1,6,-1,7
0,FALSE,0.5,32,4,4,4,2.265999555587769,2.583998680114746,26,5,2,0,50,0,4,0,6
0,FALSE,0.5,32,4,4,6,6.146984100341797,8,26,5,2,1,60,0,4,0,7
0,FALSE,0.75,32,7,1,7,2.1329991817474365,2.2509989738464355,27,5,1,0,50,1,4,-6,6
0,FALSE,0.25,32,1,7,7,0.9110007882118224,2.5559985637664795,27,5,1,1,60,1,4,6,7
0,TRUE,0.5,-20,6,3,4,1.800999879837036,2.9179983139038086,27,5,2,0,50,0,5,-3,6
0,TRUE,0.5,-20,3,6,5,3.8689935207366943,2.008000612258911,27,5,2,1,60,0,5,3,7
0,FALSE,0.25,50,6,3,4,6.683001518249512,4.800998210906982,28,5,1,0,50,1,5,-3,6
0,FALSE,0.75,50,3,6,4,4.528990745544434,2.062000274658203,28,5,1,1,60,1,5,3,7
0,TRUE,0.5,-20,7,4,4,2.3669991493225098,5.551000118255615,28,5,2,0,50,0,6,-3,6
0,TRUE,0.75,-20,4,7,6,2.0490002632141118,3.416994571685791,28,5,2,1,60,0,6,3,7
0,FALSE,-1,72,6,5,6,1.2009998559951782,5.083001136779785,29,5,1,0,50,1,6,-1,6
0,FALSE,0.5,72,5,6,3,1.820001006126404,2.479998826980591,29,5,1,1,60,1,6,1,7
0,FALSE,0.5,72,6,5,5,0.8169999122619629,2.516998767852783,29,5,2,0,50,0,6,-1,6
0,FALSE,0.75,72,5,6,3,4.319992542266846,2.819997549057007,29,5,2,1,60,0,6,1,7
0,TRUE,0.5,-20,7,5,5,4.100997447967529,2.2499992847442627,30,5,1,0,50,1,6,-2,6
0,TRUE,0.75,-20,5,7,7,5.694986343383789,7.778978348,30,5,1,1,60,1,6,2,7
0,FALSE,0.5,50,5,4,6,2.715998411178589,1.6159999370574951,30,5,2,0,50,0,5,-1,6
0,FALSE,0.5,50,4,5,4,4.397991657,3.5149941444396973,30,5,2,1,60,0,5,1,7
0,FALSE,-1,98,5,8,-1,6.637799739837647,8,1,6,1,0,70,0,7,3,8
0,FALSE,-1,18,1,5,5,5.799193382263184,6.3499932289123535,1,6,1,1,70,0,3,4,9
0,TRUE,0.5,-20,4,8,-1,4.534999370574951,3.060100078582764,1,6,2,0,70,1,6,4,8
0,TRUE,0.25,-20,8,4,5,2.7498996257781982,1.2500005960464478,1,6,2,1,70,1,6,-4,9
0,FALSE,-1,18,3,2,-1,8,8,2,6,1,0,70,0,3,-1,8
0,FALSE,0.5,18,2,3,3,2.732800006866455,2.1338014602661133,2,6,1,1,70,0,3,1,9
0,FALSE,0.5,72,4,8,9,2.791699886322021,3.43799901,2,6,2,0,70,1,6,4,8
0,FALSE,0.5,72,8,4,7,3.2166996002197266,1.4501008987426758,2,6,2,1,70,1,6,-4,9
0,FALSE,-1,32,4,3,-1,8,8,3,6,1,0,70,0,4,-1,8
0,FALSE,0.5,32,3,4,4,3.516299009,3.282998323440552,3,6,1,1,70,0,4,1,9
0,TRUE,0.25,-20,7,5,7,6.207301139831543,2.822700023651123,3,6,2,0,70,1,6,-2,8
0,TRUE,0.75,-20,5,7,8,0.933200181,2.2834010124206543,3,6,2,1,70,1,6,2,9
0,FALSE,-1,32,6,1,-1,8,8,4,6,1,0,70,0,4,-5,8
0,FALSE,0.25,32,1,6,-1,4.482497215270996,3.633298873901367,4,6,1,1,70,0,4,5,9
0,TRUE,0.5,-20,6,6,8,3.4232001304626465,3.3115994930267334,4,6,2,0,70,1,6,0,8
0,TRUE,0.5,-20,6,6,7,1.4329005479812622,1.482700228691101,4,6,2,1,70,1,6,0,9
0,FALSE,0.5,128,8,7,7,8,4.445799827575684,5,6,1,0,70,0,8,-1,8
0,FALSE,0.5,128,7,8,4,3.716497659683228,3.933397293,5,6,1,1,70,0,8,1,9
0,TRUE,-1,-20,6,7,7,3.569299459457397,3.4412994384765625,5,6,2,0,70,1,7,1,8
0,TRUE,0.5,-20,7,6,6,0.8834004402160645,0.9834002256393432,5,6,2,1,70,1,7,-1,9
0,TRUE,-1,-20,4,7,-1,2.178500175476074,4.159898758,6,6,1,0,70,0,6,3,8
0,TRUE,-1,-20,7,4,4,2.283200979232788,2.5499000549316406,6,6,1,1,70,0,6,-3,9
0,FALSE,-1,50,6,3,4,2.0455000400543213,2.3196001052856445,6,6,2,0,70,1,5,-3,8
0,FALSE,0.5,50,3,6,7,0.5334000587463379,1.1003001928329468,6,6,2,1,70,1,5,3,9
0,FALSE,0.5,8,3,1,-1,8,1.151999831199646,7,6,1,0,70,0,2,-2,8
0,FALSE,0.5,8,1,3,3,2.8498003482818604,1.949901342391968,7,6,1,1,70,0,2,2,9
0,FALSE,0.5,50,4,6,-1,4.882199764251709,5.020400047302246,7,6,2,0,70,1,5,2,8
0,FALSE,0.5,50,6,4,5,1.383100986480713,0.766700029,7,6,2,1,70,1,5,-2,9
0,TRUE,1,-20,5,7,8,5.591501712799072,4.105299949645996,8,6,1,0,70,0,6,2,8
0,TRUE,0.25,-20,7,5,3,2.3332009315490723,2.5000007152557373,8,6,1,1,70,0,6,-2,9
0,FALSE,0.5,32,4,4,4,3.175499677658081,2.400400161743164,8,6,2,0,70,1,4,0,8
