,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
80,22,0,0.461864407,0.4,40,0.7333333333333333,5,17.266666666666666,0.23333333333333334,4.966666666666667,15.166666666666666,4.8,4.366666666666666,0.23333333333333334,higher,low,-0.033333333,-2.1,0,0.9333333333333336,0.7,0.033333333333333305,1.481609195402299,0.13793103448275856,0.30344827586206913,1.374712643678161
81,22,1,0.4675925925925926,0.4,40,1.3,3.933333333333333,5.133333333333334,0.4,4,7.933333333333334,4.7,4.7,0.43333333333333335,higher,low,0.066666667,2.8,0.033333333333333326,0.6666666666666665,0.9,0,2.4241379310344833,0.12903225806451626,0.6310344827586207,1.1827586206896554
82,22,0,0.461864407,0.4,41,0.7,4.066666666666666,13.933333333333334,0.13333333333333333,4.576923076923077,15.961538461538462,4.884615384615385,4.961538461538462,0.23076923076923078,lower,low,0.5102564102564102,2.028205128205128,0.097435897,-0.933333333,0.39285714285714285,1.4896551724137932,0.033333333333333305,2.8322580645161297,0.30344827586206913,1.374712643678161
83,22,1,0.4675925925925926,0.4,41,1.2,3.2666666666666666,5.566666666666666,0.23333333333333334,4.571428571428571,7.9523809523809526,4.666666666666667,4,0.42857142857142855,lower,low,1.3047619047619046,2.385714285714286,0.1952380952380952,-0.666666667,1,2.317241379310345,0,1.512643678,0.6310344827586207,1.1827586206896554
84,23,0,0.5646551724137931,0.275,42,4.866666666666666,3.3666666666666667,8.4,0.16666666666666666,4.066666666666666,27.133333333333333,6.566666666666666,8.8,0.3,lower,low,0.6999999999999997,18.733333333333334,0.13333333333333333,-3.766666667,1,5.650574713,0.3034482758620694,0.7118279569892475,1.288505747126436,5.154022988505746
85,23,1,0.5474137931034483,0.275,42,3.1,2.966666666666667,5.366666666666666,0.16666666666666666,3.310344827586207,7.862068965517241,4.931034482758621,6.137931034482759,0.4482758620689655,lower,low,0.34367816091954007,2.495402298850575,0.2816091954022989,-0.766666667,1.4642857142857142,0.367816092,4.254022988505747,0.6540229885057468,1.0344827586206897,3.748275862068966
86,23,0,0.5646551724137931,0.275,43,4.866666666666666,7.133333333333334,28.466666666666665,0.3333333333333333,8.8,27.133333333333333,6.566666666666666,4.066666666666666,0.3,higher,high,1.666666666666667,-1.333333333,-0.033333333,3.766666666666667,1.7586206896551724,0.3034482758620694,5.650574713,1.4988505747126433,1.288505747126436,5.154022988505746
87,23,1,0.5474137931034483,0.275,43,3.1,3.7333333333333334,6.6,0.23333333333333334,6.233333333333333,7.266666666666667,5,3.3333333333333335,0.4666666666666667,higher,low,2.5,0.666666667,0.23333333333333334,0.7666666666666666,0.8928571428571429,4.254022988505747,0.367816092,2.1591397849462357,1.0344827586206897,3.748275862068966
88,24,0,0.49583333333333335,0.095833333,44,4.866666666666666,2.6,7.166666666666667,0.033333333,2.566666666666667,14.033333333333333,5.133333333333334,7.366666666666666,0.3333333333333333,lower,low,-0.033333333,6.866666666666666,0.3,-5.166666667,1.5333333333333334,0.9436781609195406,2.7919540229885063,1.1225806451612905,0.46436781609195443,5.085057471264366
89,24,1,0.5344827586206896,0.095833333,44,0.7666666666666667,2.1333333333333333,3.8666666666666667,0.066666667,2.033333333333333,4.4,2.1666666666666665,1.8,0.033333333,lower,low,-0.1,0.5333333333333337,-0.033333333,-2.333333333,1.1851851851851851,0.5850574712643679,0.5793103448275858,0.6022988505747126,0.3505747126436782,0.46091954022988496
90,24,0,0.49583333333333335,0.095833333,45,4.866666666666666,7.766666666666667,11.666666666666666,0.6,7.366666666666666,14.033333333333333,5.133333333333334,2.566666666666667,0.3333333333333333,higher,high,-0.4,2.366666666666667,-0.266666667,5.166666666666666,1.8333333333333333,2.7919540229885063,0.9436781609195406,5.564367816091953,0.46436781609195443,5.085057471264366
91,24,1,0.5344827586206896,0.095833333,45,0.7666666666666667,4.466666666666667,5.533333333333333,0.43333333333333335,1.8,4.4,2.1666666666666665,2.033333333333333,0.033333333,higher,low,-2.666666667,-1.133333333,-0.4,2.3333333333333335,1.2592592592592593,0.5793103448275858,0.5850574712643679,4.3892473118279565,0.3505747126436782,0.46091954022988496
92,25,0,0.5550847457627118,0.325,46,1.8333333333333333,4.833333333333333,12.766666666666667,0.26666666666666666,5.133333333333334,17.333333333333332,5.266666666666667,4.9,0.23333333333333334,lower,low,0.3000000000000007,4.566666666666665,-0.033333333,-1.166666667,1.8666666666666667,4.878160919540231,0.5758620689655176,7.247126436781609,1.3747126436781612,1.5919540229885059
93,25,1,0.5127118644067796,0.325,46,2.1666666666666665,4.866666666666666,5.433333333333334,0.4,4.655172413793103,4.724137931034483,4.206896551724138,3.206896551724138,0.41379310344827586,higher,high,-0.211494253,-0.709195402,0.013793103448275834,0.7666666666666666,2.4482758620689653,4.667816091954023,1.2000000000000008,7.782795699,1.167816091954023,4.281609195402298
94,25,0,0.5550847457627118,0.325,47,1.8333333333333333,6,21.533333333333335,0.3,4.9,17.333333333333332,5.266666666666667,5.133333333333334,0.23333333333333334,higher,low,-1.1,-4.2,-0.066666667,1.166666666666667,2.2333333333333334,0.5758620689655176,4.878160919540231,0.20689655172413793,1.3747126436781612,1.5919540229885059
95,25,1,0.5127118644067796,0.325,47,2.1666666666666665,4.1,6.033333333333333,0.36666666666666664,3.2,4.233333333333333,4.266666666666667,4.766666666666667,0.43333333333333335,lower,low,-0.9,-1.8,0.066666667,-0.766666667,2.0344827586206895,1.2000000000000008,4.667816091954023,1.4946236559139787,1.167816091954023,4.281609195402298
96,26,0,0.4957627118644068,0.12083333333333333,48,2.066666666666667,1,1,0,5.2,25.866666666666667,5.9,6.066666666666666,0.23333333333333334,lower,low,4.2,24.866666666666667,0.23333333333333334,-5.166666667,1.7,4.717241379310345,2.3402298850574725,0,2.162068966,1.9264367816091947
97,26,1,0.5,0.12083333333333333,48,1.8,5.066666666666666,13.766666666666667,0.3333333333333333,4.5,2.533333333333333,4.733333333333333,4.366666666666666,0.5333333333333333,higher,high,-0.566666667,-11.23333333,0.2,0.4333333333333327,2.033333333333333,3.5000000000000004,3.4126436781609195,1.9333333333333333,1.857471264367816,2.9241379310344824
98,26,0,0.4957627118644068,0.12083333333333333,49,2.066666666666667,6.166666666666667,18.066666666666666,0.4,6.066666666666666,25.866666666666667,5.9,5.2,0.23333333333333334,higher,low,-0.1,7.800000000000001,-0.166666667,5.166666666666667,2.1379310344827585,2.3402298850574725,4.717241379310345,0.9022988505747125,2.162068966,1.9264367816091947
99,26,1,0.5,0.12083333333333333,49,1.8,4.633333333333334,8.8,0.3333333333333333,4.366666666666666,2.533333333333333,4.733333333333333,4.5,0.5333333333333333,lower,high,-0.266666667,-6.266666667,0.2,-0.433333333,2.1333333333333333,3.4126436781609195,3.5000000000000004,1.3784946236559141,1.857471264367816,2.9241379310344824
100,27,0,0.55,0.13135593220338984,50,0.9333333333333333,6.6,24.666666666666668,0.3333333333333333,5.6,21,5.533333333333333,5,0.23333333333333334,higher,high,-1,-3.666666667,-0.1,1.7999999999999998,1.7333333333333334,1.0068965517241377,0.068965517,4.110344827586207,0.39540229885057454,0.5471264367816092
101,27,1,0.4772727272727273,0.13135593220338984,50,1.9,3.1666666666666665,4.266666666666667,0.26666666666666666,4.172413793103448,8.034482759,3.8620689655172415,3.206896551724138,0.27586206896551724,higher,low,1.0057471264367819,3.767816091954024,0.009195402,1.1666666666666665,2.392857142857143,1.941379310344827,1.912643678,1.139784946236559,0.7827586206896551,2.437931034482758
102,27,0,0.55,0.13135593220338984,51,0.9333333333333333,4.8,10.733333333333333,0.36666666666666664,5,21,5.533333333333333,5.6,0.23333333333333334,lower,low,0.20000000000000018,10.266666666666667,-0.133333333,-1.8,0.8666666666666667,0.068965517,1.0068965517241377,0.23448275862068965,0.39540229885057454,0.5471264367816092
103,27,1,0.4772727272727273,0.13135593220338984,51,1.6666666666666667,2,4,0,3.16,7.92,3.92,4.36,0.28,lower,low,1.1600000000000001,3.92,0.28,-1.166666667,1.2758620689655173,2.5160919540229876,1.941379310344827,0,0.7827586206896551,2.437931034482758
104,37,0,0.5375,0.083333333,53,0.9333333333333333,6.866666666666666,33.5,0.23333333333333334,7.1,28.533333333333335,7.333333333333333,7.366666666666666,0.4,lower,high,0.2333333333333334,-4.966666667,0.16666666666666669,-0.766666667,1.4,0.093103448,1.8954022988505745,0.11954022988505741,0.5057471264367813,1.0988505747126438
105,37,1,0.5211864406779662,0.083333333,53,0.16666666666666666,5.033333333333333,14.866666666666667,0.3,4,9.7,3.933333333333333,3.8333333333333335,0.23333333333333334,higher,high,-1.033333333,-5.166666667,-0.066666667,1.5333333333333332,0.13333333333333333,0,0.28160919540229895,0.062365591,0.064367816,0.2816091954022989
106,30,0,0.5338983050847458,0.0875,54,1.7,3.2333333333333334,10.1,0.033333333,3.4,10,4.4,5.1,0.3,lower,low,0.16666666666666652,-0.1,0.26666666666666666,-3.366666667,0.6333333333333333,0.4551724137931034,0.16206896551724134,0.5298850574712644,0.24827586206896549,0.7689655172413791
107,30,1,0.5127118644067796,0.0875,54,1.3666666666666667,2.033333333333333,4.166666666666667,0,2.933333333333333,9.366666666666667,3.9,4.1,0.23333333333333334,lower,low,0.8999999999999999,5.2,0.23333333333333334,-3.466666667,1.0666666666666667,0.34022988505747115,0.5758620689655174,0.032258065,0.30000000000000004,0.3781609195402297
108,30,0,0.5338983050847458,0.0875,55,1.7,6.6,29.6,0.26666666666666666,5.1,10,4.4,3.4,0.3,higher,high,-1.5,-19.6,0.033333333333333326,3.3666666666666663,0.5666666666666667,0.16206896551724134,0.4551724137931034,1.1448275862068968,0.24827586206896549,0.7689655172413791
109,30,1,0.5127118644067796,0.0875,55,1.3666666666666667,5.5,5,0.6,4.206896551724138,9.551724137931034,3.9655172413793105,2.9310344827586206,0.2413793103448276,higher,high,-1.293103448,4.551724137931034,-0.35862069,3.466666666666667,0.26666666666666666,0.5758620689655174,0.34022988505747115,0.8559139784946235,0.30000000000000004,0.3781609195402297
110,31,0,0.49166666666666664,0.033333333,56,0.1,3.1,7.966666666666667,0.066666667,3.1,7.166666666666667,3.1666666666666665,3.2,0.13333333333333333,lower,low,0,-0.8,0.066666667,-1.666666667,0.16666666666666666,0.16206896551724131,0.2344827586206897,0.16206896551724134,0.14367816091954025,0.16206896551724134
111,31,1,0.5,0.033333333,56,0.3,4.233333333333333,9.3,0.3,3.2333333333333334,9.566666666666666,3.4,3.3333333333333335,0.1,lower,low,-1,0.2666666666666657,-0.2,-0.366666667,0.4,0.18505747126436764,0.43678160919540265,1.1139784946236553,0.38620689655172474,0.2862068965517241
112,31,0,0.49166666666666664,0.033333333,57,0.1,4.766666666666667,16.066666666666666,0.16666666666666666,3.2,7.166666666666667,3.1666666666666665,3.1,0.13333333333333333,higher,low,-1.566666667,-8.9,-0.033333333,1.6666666666666665,0.13333333333333333,0.2344827586206897,0.16206896551724131,1.0816091954022986,0.14367816091954025,0.16206896551724134
113,31,1,0.5,0.033333333,57,0.3,4.6,6.633333333333334,0.4666666666666667,3.3333333333333335,9.566666666666666,3.4,3.2333333333333334,0.1,higher,high,-1.266666667,2.9333333333333327,-0.366666667,0.36666666666666625,0.2857142857142857,0.43678160919540265,0.18505747126436764,0.3784946236559147,0.38620689655172474,0.2862068965517241
114,32,0,0.5375,0.095833333,58,0.5333333333333333,5.166666666666667,12.433333333333334,0.36666666666666664,4.931034482758621,20.03448275862069,5.310344827586207,5.275862068965517,0.20689655172413793,lower,low,-0.235632184,7.601149425287357,-0.159770115,-1.233333333,0.4,0.3505747126436784,0.2862068965517242,0.41954022988505735,0.271264368,0.671264368
115,32,1,0.5083333333333333,0.095833333,58,0.3333333333333333,5.3,17.566666666666666,0.26666666666666666,4.9,12.366666666666667,5.133333333333334,5.166666666666667,0.36666666666666664,lower,high,-0.4,-5.2,0.1,-0.733333333,0.16666666666666666,0.5758620689655172,0.14367816091954028,0.2795698924731181,0.3264367816091954,0.6436781609195406
116,32,0,0.5375,0.095833333,59,0.6333333333333333,6.4,16.433333333333334,0.4666666666666667,5.344827586206897,20.24137931034483,5.206896551724138,4.724137931034483,0.1724137931034483,higher,low,-1.055172414,3.8080459770114956,-0.294252874,1.2333333333333334,0.5,0.2862068965517242,0.8919540229885059,1.627586206896551,0.271264368,0.671264368
117,32,1,0.5083333333333333,0.095833333,59,0.36666666666666664,6.033333333333333,4.733333333333333,0.6333333333333333,5.166666666666667,10.833333333333334,5.133333333333334,4.933333333333334,0.4,higher,high,-0.866666667,6.1000000000000005,-0.233333333,0.7333333333333334,0.3333333333333333,0.14367816091954028,0.8919540229885059,1.4623655913978493,0.3264367816091954,0.6436781609195406
118,33,0,0.5375,0.1625,60,2.1333333333333333,6.833333333333333,29.933333333333334,0.3,5.866666666666666,18.933333333333334,5,3.7333333333333334,0.2,higher,high,-0.966666667,-11,-0.1,4.7333333333333325,0.6896551724137931,0.9471264367816088,0.40919540229885065,1.0946236559139786,0.3448275862068964,1.498850574712644
119,33,1,0.5508474576271186,0.1625,60,2.433333333333333,5.533333333333333,12,0.43333333333333335,5.448275862068965,12,4.620689655172414,3.206896551724138,0.27586206896551724,higher,high,-0.085057471,0,-0.157471264,3.6666666666666665,1.3448275862068966,1.0758620689655172,1.2471264367816088,1.4298850574712645,0.667816092,1.495402298850575
120,33,0,0.5375,0.1625,61,2.033333333333333,2.1,4.4,0.033333333,3.7333333333333334,18.866666666666667,4.8,5.5,0.16666666666666666,lower,low,1.6333333333333333,14.466666666666667,0.13333333333333333,-4.733333333,1.1666666666666667,0.40919540229885065,2.189655172413794,0.6448275862068964,0.3448275862068964,1.498850574712644
121,33,1,0.5508474576271186,0.1625,61,2.566666666666667,1.8666666666666667,3.3666666666666667,0.033333333,3,13.344827586206897,4.551724137931035,5.551724137931035,0.2413793103448276,lower,low,1.1333333333333333,9.97816092,0.20804597701149427,-3.666666667,1.1428571428571428,1.2471264367816088,1.4298850574712643,0.5161290322580647,0.667816092,1.495402298850575
122,34,0,0.4745762711864407,0.17916666666666667,62,1.5333333333333334,6.6,25.466666666666665,0.3333333333333333,6.4,21.8,6.966666666666667,7,0.4666666666666667,lower,high,-0.2,-3.666666667,0.13333333333333336,-0.566666667,1.4482758620689655,0.3862068965517239,1.9310344827586208,1.8344827586206895,0.5160919540229885,0.8781609195402298
123,34,1,0.45416666666666666,0.17916666666666667,62,1.8666666666666667,4.433333333333334,8.3,0.36666666666666664,3.8666666666666667,4,4.966666666666667,5.6,0.5,lower,low,-0.566666667,-4.3,0.13333333333333336,-1.266666667,1.8666666666666667,1.2919540229885043,3.6965517241379313,0.9247311827956983,1.412643678,5.016091954022988
124,34,0,0.4745762711864407,0.17916666666666667,63,1.5333333333333334,7.166666666666667,27.133333333333333,0.4,6.9655172413793105,22.896551724137932,6.9655172413793105,6.448275862068965,0.4482758620689655,higher,high,-0.201149425,-4.236781609,0.048275862,0.5666666666666673,1.0333333333333334,1.9310344827586208,0.3862068965517239,1.3850574712643677,0.5160919540229885,0.8781609195402298
125,34,1,0.45416666666666666,0.17916666666666667,63,1.8666666666666667,5.7,5.3,0.5666666666666667,5.6,4,4.966666666666667,3.8666666666666667,0.5,higher,high,-0.1,-1.3,-0.066666667,1.2666666666666666,0.9333333333333333,3.6965517241379313,1.2919540229885043,1.597849462365591,1.412643678,5.016091954022988
126,35,0,0.6166666666666667,0.25416666666666665,64,1.1,7.566666666666666,22.2,0.5,6.533333333333333,23.633333333333333,6.266666666666667,5.633333333333334,0.3,higher,high,-1.033333333,1.4333333333333336,-0.2,3.7666666666666666,1.5333333333333334,0.2574712643678163,1.2747126436781602,0.5988505747126436,0.3402298850574713,1.196551724137931
127,35,1,0.5208333333333334,0.25416666666666665,64,1.7333333333333334,5.766666666666667,3.6333333333333333,0.6333333333333333,5.266666666666667,11,4.666666666666667,3.533333333333333,0.3333333333333333,higher,high,-0.5,7.366666666666667,-0.3,2.466666666666667,0.5333333333333333,0.27126436781609203,0.4643678160919541,0.6473118279569893,0.36781609195402276,0.6160919540229884
128,35,0,0.6166666666666667,0.25416666666666665,65,1.1,3.8,8,0.23333333333333334,5.633333333333334,23.633333333333333,6.266666666666667,6.533333333333333,0.3,lower,low,1.833333333333334,15.633333333333333,0.066666667,-3.766666667,0.3,1.2747126436781602,0.2574712643678163,1.1310344827586207,0.3402298850574713,1.196551724137931
129,35,1,0.5208333333333334,0.25416666666666665,65,1.7333333333333334,3.3,6.6,0.2,3.533333333333333,11,4.666666666666667,5.266666666666667,0.3333333333333333,lower,low,0.2333333333333334,4.4,0.1333333333333333,-2.466666667,1.0357142857142858,0.4643678160919541,0.27126436781609203,0.21290322580645157,0.36781609195402276,0.6160919540229884
130,36,0,0.631578947,0.44583333333333336,66,0.43333333333333335,6.033333333333333,28.766666666666666,0.16666666666666666,6,25.766666666666666,5.9,5.566666666666666,0.2,higher,low,-0.033333333,-3,0.033333333333333354,0.4126436781609195,0.4666666666666667,0,1.0126436781609198,0.033333333,0.16206896551724143,1.0126436781609196
131,36,1,0.6291666666666667,0.44583333333333336,66,0.16666666666666666,4.2,8.5,0.3,4,9.366666666666667,4.133333333333334,4.1,0.26666666666666666,lower,low,-0.2,0.8666666666666671,-0.033333333,-0.6,0.23333333333333334,0,0.16206896551724134,1.3032258064516133,0.1195402298850577,0.14367816091954022
