,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
348,102,0,0.5083333333333333,0.070833333,174,0.8,5.911111111111111,25.711111111111112,0.24444444444444444,4.758620689655173,26.344827586206897,5.0344827586206895,4.896551724137931,higher,low,-1.152490421,0.6337164750957847,0.066666667,0.9655172413793104,1.0402298850574707,1.4724137931034478,0.8367149758454103,1.0298850574712641,0.5793103448275863
349,102,1,0.5208333333333334,0.070833333,174,0.7333333333333333,4.133333333333334,10.71111111111111,0.2222222222222222,4.566666666666666,25.533333333333335,5,4.966666666666667,lower,low,0.4333333333333327,14.822222222222225,-0.977777778,0.6896551724137931,0.4609195402298852,0.9298850574712648,1.2090909090909088,0.5517241379310347,0.6160919540229886
350,80,0,0.49583333333333335,0.095833333,175,0.5,3.8222222222222224,13.666666666666666,0.066666667,4.266666666666667,22.533333333333335,4.666666666666667,4.766666666666667,lower,low,0.4444444444444442,8.866666666666669,-2.577777778,0.5666666666666667,0.6160919540229881,1.0126436781609205,1.5072463768115938,0.7816091954022986,0.6034482758620688
351,80,1,0.5083333333333333,0.095833333,175,0.6333333333333333,2.2888888888888888,4.488888888888889,0.044444444444444446,2.3448275862068964,7.586206896551724,2.6206896551724137,2.689655172413793,lower,low,0.055938697,3.0973180076628353,-1.444444444,0.5,1.3609195402298848,1.803448275862069,0.25555555555555554,1.098850574712643,2.033333333333334
352,90,0,0.5083333333333333,0.1625,176,1.6,4.177777777777778,16.31111111111111,0.1111111111111111,6.566666666666666,53.833333333333336,7.233333333333333,7.433333333333334,lower,low,2.3888888888888884,37.522222222222226,-1.844444444,1.2666666666666666,4.185057471264366,1.0816091954022986,4.131884057971015,1.564367816091954,1.9724137931034487
353,90,1,0.5041666666666667,0.1625,176,2.2333333333333334,3.6222222222222222,5.711111111111111,0.3111111111111111,4.966666666666667,28.4,5.2,4.933333333333334,lower,low,1.3444444444444446,22.688888888888886,-0.577777778,2.5357142857142856,4.447126436781609,2.1333333333333324,2.785858585858586,1.4068965517241365,3.219540229885058
354,108,0,0.425,0.375,177,2.2,5,31.894736842105264,0.052631579,6.84,61.2,7.68,7.88,lower,low,1.8399999999999999,29.30526315789474,-1.977777778,1.6521739130434783,7.803448275862066,0.48850574712643696,12.333333333333334,2.110344827586208,4.096551724137931
355,108,1,0.45,0.375,177,2.533333333333333,4.2,2.5,0.3,3.7333333333333334,21.533333333333335,4.4,4.933333333333334,lower,low,-0.466666667,19.033333333333335,-0.777777778,1.1428571428571428,8.409195402298852,0.13333333333333328,9.010526315789475,2.248275862068966,3.016091954022988
356,82,0,0.4708333333333333,0.19166666666666668,178,1.2333333333333334,6.355555555555555,32.4,0.15555555555555556,5.733333333333333,33.6,5.733333333333333,5.1,lower,low,-0.622222222,1.2000000000000028,-0.155555556,1.3333333333333333,2.2022988505747128,0.23103448275862054,0.3207729468599034,0.7540229885057477,0.8747126436781608
357,82,1,0.4041666666666667,0.19166666666666668,178,1.8666666666666667,4.955555555555556,8.6,0.4222222222222222,4.107142857142857,20.964285714285715,4.392857142857143,4.285714285714286,higher,high,-0.848412698,12.364285714285716,1.1111111111111112,2.103448275862069,1.4482758620689657,4.685057471264366,0.7252525252525254,1.9091954022988507,2.920689655172415
358,52,0,0.6166666666666667,0.18333333333333332,179,3,8.977777777777778,36.51111111111111,0.4888888888888889,8.366666666666667,51.733333333333334,7.133333333333334,5.433333333333334,higher,high,-0.611111111,15.222222222222221,3.7777777777777777,1.3666666666666667,0.30919540229885106,2.667816091954024,0.02173913,0.8781609195402298,2.0689655172413794
359,52,1,0.5,0.18333333333333332,179,0.4666666666666667,3.6666666666666665,6.355555555555555,0.24444444444444444,3.5185185185185186,12.962962962962964,3.5555555555555554,3.4814814814814814,lower,low,-0.148148148,6.6074074074074085,-0.555555556,0.13333333333333333,1.17816092,0.3229885057471267,1.8181818181818186,0.6482758620689654,1.9643678160919538
360,76,0,0.5583333333333333,0.17916666666666667,180,1.1333333333333333,6.2,15.777777777777779,0.4,3.5517241379310347,18.06896551724138,4.206896551724138,4.172413793103448,higher,low,-2.648275862,2.291187739463602,2.1333333333333337,0.6296296296296297,1.2241379310344827,0.41954022988505757,2.249758454106281,0.40919540229885043,0.5160919540229884
361,76,1,0.5041666666666667,0.17916666666666667,180,0.5333333333333333,5,9.711111111,0.4222222222222222,3.0344827586206895,10.517241379310345,3.206896551724138,3.103448275862069,higher,high,-1.965517241,0.8061302681992348,1.9777777777777779,0.7037037037037037,0.7643678160919541,0.30000000000000004,0.27272727272727315,0.2862068965517242,0.7402298850574713
362,78,0,0.5208333333333334,0.26666666666666666,181,2.2,3,8.179487179487179,0.076923077,4.448275862068965,22.103448275862068,4.517241379310345,4.172413793103448,lower,low,1.4482758620689653,13.923961096374889,-1,2.6206896551724137,2.160919540229884,4.878160919540231,1.2307692307692302,1.9091954022988504,2.3034482758620682
363,78,1,0.42916666666666664,0.26666666666666666,181,1.8,2.473684210526316,4.105263157894737,0.10526315789473684,5.620689655172414,28.620689655172413,5.241379310344827,4.379310344827586,lower,low,3.1470054446460978,24.515426497277677,-0.548538012,2.3333333333333335,1.3517241379310343,2.602298850574712,0.9046941678520624,1.2517241379310353,1.4298850574712645
364,92,0,0.5791666666666667,0.2125,182,2.533333333333333,3.5555555555555554,13.177777777777777,0.1111111111111111,6.5,58.3,7.5,8.033333333333333,lower,low,2.9444444444444446,45.12222222222222,-4.733333333,1.793103448275862,7.982758620689654,1.343678161,6.655555555555558,2.1206896551724133,5.291954022988508
365,92,1,0.5666666666666667,0.2125,182,2.1,2.3777777777777778,1.7777777777777777,0.15555555555555556,3.6785714285714284,23.357142857142858,4.642857142857143,5.178571428571429,lower,low,1.3007936507936506,21.57936507936508,-0.8,1.8214285714285714,3.650574712643678,2.8609195402298853,4.013131313131313,1.8344827586206893,2.231034482758621
366,57,0,0.6125,0.22083333333333333,183,2.8333333333333335,5.444444444444445,22.711111111111112,0.2,6.033333333333333,38.13333333333333,6,5.466666666666667,lower,low,0.5888888888888886,15.42222222222222,-0.733333333,1.7142857142857142,8.516091954022988,0.4643678160919537,1.6758454106280187,2.206896551724138,1.7298850574712645
367,57,1,0.49166666666666664,0.22083333333333333,183,1.4,4.955555555555556,3.1333333333333333,0.5555555555555556,4.066666666666666,19.966666666666665,4.366666666666666,4,higher,high,-0.888888889,16.833333333333332,0.822222222,1.1,2.2712643678160913,0.7586206896551724,1.907070707070708,0.929885057,0.8689655172413792
368,107,0,0.5166666666666667,0.3,184,1.7333333333333334,6.666666666666667,28.066666666666666,0.3111111111111111,5,21.964285714285715,4.607142857142857,3.7142857142857144,higher,high,-1.666666667,-6.102380952,3.1333333333333337,1.896551724137931,2.0471264367816095,2.300000000000001,1.0922705314009664,1.406896551724139,1.5126436781609194
369,107,1,0.4666666666666667,0.3,184,0.8333333333333334,3.1333333333333333,6.377777777777778,0.17777777777777778,3.3,14.566666666666666,3.7666666666666666,3.6666666666666665,lower,low,0.16666666666666652,8.188888888888888,-0.466666667,0.4827586206896552,0.7689655172413794,0.4367816091954024,0.30000000000000004,0.3919540229885058,0.557471264
370,115,0,0.48333333333333334,0.19166666666666668,185,1.6666666666666667,5.266666666666667,21.933333333333334,0.15555555555555556,6.1,35.03333333333333,5.766666666666667,4.9,higher,low,0.833333333,13.099999999999998,0.2666666666666666,2.533333333333333,4.300000000000001,1.0586206896551744,4.330434782608697,1.8402298850574712,2.367816091954023
371,115,1,0.4583333333333333,0.19166666666666668,185,1.9,5.111111111111111,7.288888888888889,0.4444444444444444,6.266666666666667,32.6,5.666666666666667,4.566666666666666,higher,high,1.155555555555556,25.311111111111114,1.1111111111111107,2.6333333333333333,1.857471264367816,0.5298850574712644,1.9646464646464665,0.5057471264367818,2.024137931034482
372,113,0,0.5458333333333333,0.15416666666666667,186,2.533333333333333,5.955555555555556,16.533333333333335,0.3333333333333333,8.758620689655173,64.17241379310344,7.9655172413793105,6.551724137931035,higher,low,2.803065134099617,47.63908045977011,0.066666667,1.8333333333333333,2.603448276,2.3229885057471256,5.876811594202896,1.2471264367816093,2.8091954022988506
373,113,1,0.49166666666666664,0.15416666666666667,186,1.2666666666666666,5.844444444444444,2.1333333333333333,0.5111111111111111,4.566666666666666,20.666666666666668,4.466666666666667,3.966666666666667,higher,high,-1.277777778,18.533333333333335,2.0222222222222217,0.7666666666666667,3.0816091954022986,0.5850574712643678,6.725252525252525,0.7402298850574712,3.1678160919540232
374,60,0,0.5708333333333333,0.19583333333333333,187,1.7666666666666666,4.311111111111111,14.511111111111111,0.15555555555555556,5.033333333333333,26.933333333333334,5.066666666666666,4.6,lower,low,0.7222222222222223,12.422222222222222,-2.622222222,1.7333333333333334,1.619540229885058,3.3517241379310345,1.2830917874396135,1.3057471264367817,1.8402298850574712
375,60,1,0.48333333333333334,0.19583333333333333,187,1.9333333333333333,3.6,11.466666666666667,0.088888889,4.3,22.2,4.533333333333333,4.3,lower,low,0.6999999999999997,10.733333333333333,-1.688888889,1.9666666666666666,0.9068965517241381,5.458620689655172,1.3363636363636364,1.7057471264367816,2.271264367816092
376,75,0,0.49166666666666664,0.058333333333333334,188,0.7666666666666667,8.733333333333333,30.866666666666667,0.5333333333333333,8.862068965517242,77.03448275862068,8.758620689655173,8.517241379310345,higher,high,0.1287356321839095,46.167816091954016,2.511111111,0.7333333333333333,1.1137931034482755,1.360919540229885,1.2913043478260868,0.4241379310344828,2.1850574712643684
377,75,1,0.49166666666666664,0.058333333333333334,188,0.8666666666666667,4.933333333333334,10.977777777777778,0.3111111111111111,3.6666666666666665,13.833333333333334,3.6333333333333333,3.2666666666666666,higher,high,-1.266666667,2.855555555555556,2.3333333333333335,0.896551724,0.8505747126436781,1.0988505747126438,2.881818181818183,0.654022989,1.2229885057471266
378,64,0,0.5541666666666667,0.16666666666666666,189,1.6666666666666667,4.733333333333333,16.733333333333334,0.2,4.966666666666667,32.6,5.6,5.833333333333333,lower,low,0.2333333333333334,15.866666666666667,-0.666666667,1.4333333333333333,2.240229885057471,2.350574712643678,1.5748792270531409,1.0126436781609196,2.5057471264367814
379,64,1,0.5458333333333333,0.16666666666666666,189,0.8,2.022222222222222,3.3555555555555556,0.044444444444444446,2.7666666666666666,11.033333333333333,3.2333333333333334,3.3666666666666667,lower,low,0.7444444444444445,7.677777777777777,-1.444444444,0.8333333333333334,0.667816092,1.2057471264367816,0.11313131313131307,0.3919540229885058,1.196551724137931
380,78,0,0.5208333333333334,0.26666666666666666,190,2.2,4,15.066666666666666,0.066666667,4.133333333333334,21.5,4.433333333333334,4.333333333333333,higher,low,0.13333333333333375,6.433333333333334,1,2.033333333333333,4.878160919540231,2.160919540229884,1.6888888888888889,1.9091954022988504,2.3034482758620682
381,78,1,0.42916666666666664,0.26666666666666666,190,1.8666666666666667,3.022222222222222,4.466666666666667,0.2,4.379310344827586,28.620689655172413,5.241379310344827,5.620689655172414,higher,low,1.3570881226053642,24.154022988505744,0.5485380116959062,1.6206896551724137,3.085057471264368,1.3517241379310343,1.6131313131313136,1.2517241379310353,1.4298850574712645
382,54,0,0.49583333333333335,0.075,191,2.6,8.666666666666666,48.355555555555554,0.3111111111111111,6.6,53.13333333333333,7.066666666666666,7,higher,high,-2.066666667,4.777777777777779,1.666666666666666,2.2666666666666666,5.558620689655171,6.896551724137931,1.5579710144927532,3.305747126436781,4.593103448275862
383,54,1,0.5125,0.075,191,1.2,2,4,0,3.7666666666666666,19.033333333333335,4.166666666666667,4.233333333333333,lower,low,1.7666666666666666,15.033333333333335,-5.244444444,1.4827586206896552,1.564367816091954,3.426436781609195,0,1.7298850574712639,1.6137931034482762
384,75,0,0.49166666666666664,0.058333333333333334,192,0.7666666666666667,6.222222222222222,26.066666666666666,0.3111111111111111,8.533333333333333,76.1,8.7,8.7,lower,low,2.311111111111111,50.03333333333333,-2.511111111,0.6,1.360919540229885,1.1137931034482755,3.0628019323671474,0.4241379310344828,2.1850574712643684
385,75,1,0.49166666666666664,0.058333333333333334,192,0.8666666666666667,2.6,5.377777777777778,0.088888889,3.2666666666666666,13.833333333333334,3.6333333333333333,3.6666666666666665,lower,low,0.6666666666666665,8.455555555555556,-2.333333333,0.7666666666666667,1.0988505747126438,0.8505747126436781,0.8363636363636361,0.654022989,1.2229885057471266
386,60,0,0.5708333333333333,0.19583333333333333,193,1.7666666666666666,6.933333333333334,25.333333333333332,0.37777777777777777,4.75,27.964285714285715,5.178571428571429,5.071428571428571,higher,high,-2.183333333,2.630952380952383,2.6222222222222227,1.7916666666666667,3.3517241379310345,1.619540229885058,7.876811594,1.3057471264367817,1.8402298850574712
387,60,1,0.48333333333333334,0.19583333333333333,193,1.9333333333333333,5.288888888888889,3.1777777777777776,0.5111111111111111,4.3,22.2,4.533333333333333,4.3,higher,high,-0.988888889,19.022222222222222,1.6888888888888887,1.5454545454545454,5.458620689655172,0.9068965517241381,5.619191919191917,1.7057471264367816,2.271264367816092
388,93,0,0.6375,0.3375,194,1.7666666666666666,4.688888888888889,22.31111111111111,0.066666667,4.266666666666667,29.166666666666668,5.366666666666666,5.966666666666667,lower,low,-0.422222222,6.855555555555558,-1.6,0.7931034482758621,1.0988505747126434,0.10229885057471262,2.9801932367149764,0.3781609195402297,0.874712644
389,93,1,0.6083333333333333,0.3375,194,1.5666666666666667,2.5555555555555554,5.955555555555556,0.044444444444444446,3.566666666666667,20.1,4.433333333333334,4.933333333333334,lower,low,1.0111111111111115,14.144444444444446,-2.844444444,0.6666666666666666,1.0126436781609198,0.9609195402298856,0.7979797979797979,0.46091954022988496,1.1505747126436778
390,79,0,0.6958333333333333,0.5208333333333334,195,6.9,3.577777777777778,12.6,0.044444444444444446,2.142857142857143,32.785714285714285,5.642857142857143,9,lower,low,-1.434920635,20.185714285714283,-5.066666667,0,3.4724137931034487,0,1.4536231884057969,0.9298850574712639,3.4724137931034478
391,79,1,0.5583333333333333,0.5208333333333334,195,3.3,2.8444444444444446,5.4222222222222225,0.15555555555555556,3.466666666666667,27.366666666666667,4.966666666666667,5.833333333333333,lower,low,0.6222222222222222,21.944444444444443,-1.266666667,0.9666666666666667,8.395402298850573,1.316091954022989,1.9070707070707078,2.791954022988506,3.0448275862068965
392,88,0,0.5291666666666667,0.14166666666666666,196,2.6333333333333333,2.5555555555555554,6.444444444444445,0.022222222222222223,2.9,20.266666666666666,4.533333333333333,5.533333333333333,lower,low,0.34444444444444455,13.822222222222221,-2.688888889,0.6206896551724138,0.16206896551724131,0.7402298850574714,0.34009661835748795,0.2574712643678162,0.8505747126436782
393,88,1,0.49583333333333335,0.14166666666666666,196,1.2,3.111111111111111,7.022222222222222,0.13333333333333333,3.3333333333333335,15.9,3.8333333333333335,3.8666666666666667,lower,low,0.22222222222222232,8.877777777777778,-0.688888889,1.8275862068965518,0.22988505747126425,3.498850574712644,0.19191919191919204,1.2367816091954027,2.5333333333333328
394,81,0,0.6083333333333333,0.31666666666666665,197,0.9333333333333333,6.733333333333333,26.844444444444445,0.35555555555555557,6.1,40.36666666666667,6.333333333333333,6.3,higher,high,-0.633333333,13.522222222222222,0.1555555555555559,1.1666666666666667,0.5068965517241378,1.941379310344828,5.329468599033817,0.643678161,1.3057471264367817
395,81,1,0.5666666666666667,0.31666666666666665,197,1.2666666666666666,5.377777777777778,2,0.5111111111111111,5.3,31.9,5.566666666666666,5.233333333333333,higher,high,-0.077777778,29.9,1.8888888888888893,1.3666666666666667,0.7000000000000002,2.529885057471265,5.285858585858581,0.9436781609195404,1.1678160919540228
396,53,0,0.6125,0.275,198,0.8666666666666667,3.7777777777777777,14.422222222222222,0.066666667,3.1,12.433333333333334,3.433333333333333,3.2333333333333334,higher,low,-0.677777778,-1.988888889,0.6222222222222222,2.586206896551724,1.334482759,0.5988505747126437,1.7676767676767682,0.6678160919540228,0.7402298850574711
397,53,1,0.5625,0.275,198,1.4666666666666666,4.355555555555555,9.288888889,0.28888888888888886,4.1,16.066666666666666,3.933333333333333,3.2333333333333334,higher,low,-0.255555556,6.777777777777777,1.7111111111111108,3.206896551724138,2.231034482758621,0.6678160919540229,1.8536231884057972,0.6160919540229884,2.050574712643678
398,68,0,0.475,0.045833333,199,0.3333333333333333,4.533333333333333,16.955555555555556,0.1111111111111111,4.333333333333333,19.6,4.333333333333333,4.133333333333334,lower,low,-0.2,2.6444444444444457,-0.666666667,0.26666666666666666,0.9195402298850571,0.7402298850574716,0.8734299516908207,0.8505747126436778,0.367816092
399,68,1,0.5125,0.045833333,199,0.5,2.511111111111111,5.044444444444444,0.088888889,2.3333333333333335,5.833333333333333,2.3666666666666667,2.1,higher,low,-0.177777778,0.7888888888888888,0.066666667,0.6206896551724138,0.29885057471264365,0.30000000000000004,0.43737373737373736,0.2402298850574714,0.4655172413793104
400,68,0,0.475,0.045833333,200,0.3333333333333333,5.2,22.444444444444443,0.13333333333333333,4.133333333333334,19.6,4.333333333333333,4.333333333333333,higher,low,-1.066666667,-2.844444444,0.666666667,0.13333333333333333,0.7402298850574716,0.9195402298850571,4.054589371980677,0.8505747126436778,0.367816092
401,68,1,0.5125,0.045833333,200,0.5,2.4444444444444446,4.822222222222222,0.066666667,2.0344827586206895,5.724137931034483,2.3448275862068964,2.3448275862068964,lower,low,-0.409961686,0.9019157088122611,-0.066666667,0.6896551724137931,0.30000000000000004,0.29885057471264365,3.3888888888888897,0.2402298850574714,0.4655172413793104
402,100,0,0.5416666666666666,0.225,201,2.7333333333333334,6.288888888888889,30.866666666666667,0.2222222222222222,7.833333333333333,42.75,6.416666666666667,4.666666666666667,higher,low,1.5444444444444443,11.883333333333333,3.3777777777777778,2.4642857142857144,3.495402298850575,5.040229885,2.7961352657004857,2.5793103448275865,5.995402298850573
403,100,1,0.5,0.225,201,2.3333333333333335,3.4,7.177777777777778,0.17777777777777778,3.5172413793103448,20.586206896551722,4.448275862068965,4.9655172413793105,higher,low,0.11724137931034484,13.408429118773945,0.4444444444444442,1.92,1.057471264367816,3.6505747126436785,0.9272727272727276,0.8793103448275859,1.8160919540229887
404,87,0,0.4625,0.1625,202,0.6333333333333333,7.911111111111111,38.91111111111111,0.3333333333333333,5.533333333333333,28.733333333333334,5.333333333333333,4.966666666666667,higher,high,-2.377777778,-10.17777778,3.333333333333334,0.23333333333333334,1.0850574712643686,0.033333333,0.8990338164251211,0.2988505747126441,1.1367816091954022
405,87,1,0.48333333333333334,0.1625,202,1.3666666666666667,4.688888888888889,8.8,0.35555555555555557,5.366666666666666,28.1,5.166666666666667,4.533333333333333,lower,high,0.6777777777777771,19.3,-0.511111111,0.36666666666666664,3.3436781609195396,0.4643678160919536,1.6737373737373737,1.4540229885057465,1.6885057471264369
406,55,0,0.49166666666666664,0.24166666666666667,203,1.2666666666666666,2.911111111111111,7.533333333333333,0.044444444444444446,4.464285714285714,20.321428571428573,4.392857142857143,3.857142857142857,lower,low,1.5531746031746034,12.78809523809524,-3.311111111,1.08,2.5931034482758624,0.8091954022988507,1.8589371980676324,1.067816091954023,1.7195402298850573
407,55,1,0.5,0.24166666666666667,203,0.7666666666666667,2.2444444444444445,3.4444444444444446,0.1111111111111111,3.6333333333333333,16.666666666666668,4,3.933333333333333,lower,low,1.3888888888888888,13.222222222222223,-1.822222222,0.6,0.9298850574712648,0.8919540229885057,1.052525252525252,0.6896551724137936,0.5298850574712645
408,91,0,0.5666666666666667,0.17083333333333334,204,0.6666666666666666,5.155555555555556,24.844444444444445,0.1111111111111111,7.333333333333333,59.333333333333336,7.666666666666667,8,lower,low,2.177777777777777,34.488888888888894,-2.733333333,0.13333333333333333,2.298850574712645,0,2.1159420289855078,0.574712644,2.2988505747126426
409,91,1,0.44583333333333336,0.17083333333333334,204,0.8,5.088888888888889,4.822222222222222,0.4444444444444444,2.8620689655172415,8.448275862068966,2.793103448275862,2.206896551724138,higher,high,-2.226819923,3.6260536398467442,2.933333333333333,0.36666666666666664,1.793103448275862,0.1655172413793105,5.446464646464645,0.8091954022988506,1.5448275862068965
410,71,0,0.5333333333333333,0.16666666666666666,205,1.0333333333333334,6.7555555555555555,30.88888888888889,0.26666666666666666,8.033333333333333,73.6,8.533333333333333,8.933333333333334,lower,high,1.2777777777777777,42.71111111111111,-2.066666667,0.9655172413793104,3.4126436781609195,0.1333333333333333,1.985024154589372,0.8091954022988501,3.4126436781609195
411,71,1,0.5083333333333333,0.16666666666666666,205,2.7333333333333334,5.688888888888889,8.977777777777778,0.4666666666666667,7.25,50.5,6.857142857142857,6.142857142857143,higher,high,1.561111111111111,41.522222222222226,0.40000000000000036,2.607142857142857,5.729885057471263,9.109195402298853,2.673737373737375,3.798850574712645,7.512643678160919
412,91,0,0.5666666666666667,0.17083333333333334,206,0.6666666666666666,7.888888888888889,33.06666666666667,0.4,8,59.333333333333336,7.666666666666667,7.333333333333333,higher,high,0.11111111111111072,26.266666666666666,2.7333333333333334,0.6666666666666666,0,2.298850574712645,0.8101449275362321,0.574712644,2.2988505747126426
413,91,1,0.44583333333333336,0.17083333333333334,206,0.8,2.1555555555555554,3.8,0.022222222222222223,2.2,9,2.8666666666666667,3,lower,low,0.044444444,5.2,-2.933333333,0.5333333333333333,0.1655172413793105,1.793103448275862,0.8161616161616163,0.8091954022988506,1.5448275862068965
414,80,0,0.49583333333333335,0.095833333,207,0.5,6.4,33.06666666666667,0.17777777777777778,4.766666666666667,22.533333333333335,4.666666666666667,4.266666666666667,higher,low,-1.633333333,-10.53333333,2.577777777777778,0.3448275862068966,1.0126436781609205,0.6160919540229881,1.742995169082126,0.7816091954022986,0.6034482758620688
415,80,1,0.5083333333333333,0.095833333,207,0.6333333333333333,3.7333333333333334,7.466666666666667,0.26666666666666666,2.5357142857142856,7.714285714285714,2.642857142857143,2.5357142857142856,higher,low,-1.197619048,0.24761904761904763,1.4444444444444446,0.5357142857142857,1.803448275862069,1.3609195402298848,0.6090909090909092,1.098850574712643,2.033333333333334
416,62,0,0.5916666666666667,0.14583333333333334,208,1.9,7.2,32.77777777777778,0.28888888888888886,7.433333333333334,59.9,7.633333333333334,7.2,higher,high,0.2333333333333334,27.12222222222222,1.6000000000000005,1.5333333333333334,5.081609195402298,0.8551724137931033,7.297101449275365,1.6885057471264369,1.7482758620689653
417,62,1,0.4875,0.14583333333333334,208,0.7666666666666667,4.2444444444444445,10.622222222222222,0.2222222222222222,4.5,23.266666666666666,4.8,4.6,lower,low,0.25555555555555554,12.644444444444444,-1,0.8,0.534482759,0.4551724137931034,0.9161616161616166,0.2344827586206897,0.5988505747126436
418,112,0,0.42916666666666664,0.2375,209,2.1,5.444444444444445,20.533333333333335,0.26666666666666666,5.366666666666666,40.06666666666667,6.2,6.266666666666667,lower,low,-0.077777778,19.533333333333335,-1.044444444,1.103448275862069,6.447126437,0.20229885057471256,3.3647342995169076,1.6827586206896556,2.437931034482758
419,112,1,0.475,0.2375,209,1.6666666666666667,3.7555555555555555,7.644444444444445,0.24444444444444444,5.107142857142857,22,4.571428571428571,3.5357142857142856,lower,low,1.3515873015873012,14.355555555555554,-0.222222222,1.25,2.3264367816091966,0.5333333333333334,1.5525252525252526,1.1448275862068966,1.6781609195402294
